"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.1146935,-0.2241895,-0.1327008,-0.1208872,-0.1300226,-0.008697475,0.06897498,-0.2262789,-0.2716034,-0.2249193,-0.2560744,-0.1200543,-0.04348256,1.418395
-0.3149739,-0.2225026,-0.1212582,-0.1239697,-0.1392803,-0.2174584,-0.3949275,-0.221082,-0.2374863,-0.2376884,-0.3061279,-0.1799547,-0.2669997,1.418395
-0.4089948,-0.2804835,-0.1282509,-0.1387654,-0.1077414,-0.346943,-0.6129022,-0.3169304,-0.2382986,-0.3206877,-0.02523066,-0.2043586,-0.58631,1.418395
0.4968531,0.3204083,-0.1163316,-0.1048586,-0.09816987,0.1604253,1.027942,0.5590467,-0.2447971,-0.2025733,-0.09470791,-0.2021401,0.4993448,1.418395
-0.3273769,-0.217459,-0.08995024,-0.09900194,-0.05329359,0.3308694,-0.508813,-0.2297236,-0.1351352,-0.2041694,0.03079938,-0.06680948,-0.04348256,1.418395
0.01238205,0.01221033,-0.1015517,-0.1245862,-0.1510486,-0.5213509,0.2554493,0.1353337,-0.1538183,-0.1291509,-0.284463,-0.5349202,0.08424153,1.418395
-0.3652439,-0.2299975,-0.1330186,-0.1285933,-0.1400649,-0.07476106,-0.5130182,-0.2345396,-0.2943481,-0.2632266,-0.3442284,-0.164425,-0.4266548,1.418395
-0.05611624,-0.1766056,-0.1190333,-0.1211955,-0.1060154,-0.01926765,0.1657174,-0.1495105,-0.2610434,-0.1722466,-0.2687746,-0.1555508,0.02037949,1.418395
-0.05480709,-0.2461228,-0.1334954,-0.1008514,-0.1110365,-0.006054932,0.2241624,-0.2716989,-0.2821634,-0.2057656,-0.2366507,-0.2442922,-0.04348256,1.418395
-0.1391842,-0.191969,-0.05419238,-0.05985499,-0.07604555,-0.2769156,-0.09893139,-0.1922851,-0.05715331,-0.06051683,-0.1230965,-0.2021401,0.08424153,1.418395
0.2583051,0.1890127,-0.1373095,-0.1134894,-0.1110365,-0.161965,0.6734194,0.3804607,-0.2943481,-0.221727,-0.2949219,0.06852111,0.3396897,1.418395
-0.1275451,-0.2636647,-0.1203047,-0.1137976,-0.1425754,-0.04305054,0.04999081,-0.2900344,-0.2204278,-0.1977849,-0.2545803,-0.1910474,-0.07541359,1.418395
-0.416424,-0.2472936,-0.1174441,-0.08790517,-0.09879751,-0.2967347,-0.6372496,-0.2624496,-0.2139293,-0.1770351,-0.2030327,-0.4683642,-0.58631,1.418395
-0.4144934,-0.2570324,-0.06563489,-0.06016323,0.0003696522,0.0111216,-0.656771,-0.3004895,-0.07989801,-0.1099972,0.2115896,-0.1444582,-0.5224479,1.418395
-0.4382538,-0.2894931,-0.1265027,-0.1443138,-0.1491656,-0.3680834,-0.6722597,-0.332436,-0.1668153,-0.32388,-0.351699,-0.4461788,-0.7459651,1.418395
-0.3999572,-0.2885243,-0.1036177,-0.1196543,-0.1039755,-0.1844266,-0.5835027,-0.3288012,-0.1798123,-0.2648228,-0.1895855,-0.3374707,-0.58631,1.418395
-0.09699832,-0.2057968,-0.1319061,-0.09961843,-0.150264,-0.448681,0.06151971,-0.2102714,-0.2837881,-0.1866119,-0.3711228,-0.2842258,-0.01155154,1.418395
-0.3987098,-0.2772461,-0.1206225,-0.1060916,-0.1234324,0.0111216,-0.5898853,-0.3123642,-0.2350494,-0.2169386,-0.2149857,-0.1710806,-0.5224479,1.418395
-0.3398713,-0.2708243,-0.1190333,-0.1014679,-0.1482242,-0.2306711,-0.478058,-0.3077758,-0.213117,-0.1658621,-0.3711228,-0.5748538,-0.2669997,1.418395
-0.4127441,-0.2888805,-0.128092,-0.1359912,-0.1510486,-0.2082095,-0.6068718,-0.3299243,-0.2699788,-0.3254761,-0.3800876,-0.5926021,-0.650172,1.426107
-0.1827501,-0.1933485,-0.1319061,-0.1335252,-0.1483811,-0.1276119,-0.1051824,-0.1752969,-0.2529202,-0.2616305,-0.2994043,-0.1244914,-0.1392756,1.426107
-0.4032701,-0.2579747,-0.1379452,-0.1443138,-0.1507347,-0.1342183,-0.5959708,-0.281019,-0.2805388,-0.2775919,-0.3464696,-0.4129008,-0.5224479,1.426107
-0.2486704,-0.2311731,-0.1379452,-0.1245862,-0.1403787,0.07718519,-0.2571233,-0.2373551,-0.2870373,-0.1674582,-0.2934278,0.03080603,-0.2031377,1.426107
-0.342386,-0.2582859,-0.07358109,-0.07927435,-0.09722841,-0.1646075,-0.5253245,-0.2875282,-0.1351352,-0.07009367,-0.07379003,-0.0424056,-0.1392756,1.426107
-0.3957503,-0.19635,-0.130158,-0.1270521,-0.1300226,-0.2478477,-0.5809518,-0.1765472,-0.2334248,-0.2600343,-0.3001514,-0.5792909,-0.5224479,1.426107
-0.2306889,-0.182655,-0.07199185,-0.06478689,-0.08373415,-0.5345636,-0.2858966,-0.165199,-0.05877793,-0.09084349,-0.1365437,-0.5970392,-0.07541359,1.426107
-0.44131,-0.2612102,-0.1379452,-0.133217,-0.1306503,-0.06286962,-0.671783,-0.2789654,-0.3024712,-0.3143031,-0.2299271,-0.4284306,-0.8098271,1.426107
-0.2659079,-0.2701315,-0.1242778,-0.1008514,-0.1182544,-0.1553586,-0.2965414,-0.3064165,-0.2797265,-0.2600343,-0.1133846,-0.3463448,-0.2031377,1.426107
-0.3934732,-0.2689114,-0.1379452,-0.1443138,-0.1491656,-0.2293499,-0.5724114,-0.2976588,-0.3114066,-0.3158992,-0.3666404,-0.5659797,-0.5224479,1.426107
-0.3095012,-0.2458129,-0.08152728,-0.07341771,-0.1155869,-0.4024364,-0.4608278,-0.2735354,-0.1075166,-0.08765121,-0.1216023,-0.09121335,-0.1073446,1.426107
-0.4146564,-0.2506347,-0.1379452,-0.1424643,-0.1452429,-0.05097817,-0.6246143,-0.2666786,-0.3284652,-0.2728035,-0.3016455,-0.2775702,-0.618241,1.426107
1.354694,0.7360279,0.8340329,0.7807257,0.9193919,1.335036,1.030805,0.4747327,1.491924,1.350471,1.82899,2.67308,2.255551,1.426107
-0.363346,-0.2608824,-0.1242778,-0.1443138,-0.1422616,-0.2280286,-0.5111398,-0.2865818,-0.260231,-0.3031301,-0.2702687,-0.4972051,-0.4266548,1.426107
-0.4260259,-0.2904026,-0.1174441,-0.1211955,-0.1234324,-0.3509069,-0.6378936,-0.3334255,-0.2082431,-0.2504575,-0.1395319,-0.5171719,-0.7140341,1.426107
-0.3954045,-0.2198641,-0.128092,-0.1242779,-0.1279828,-0.04437181,-0.5817718,-0.2134028,-0.2886619,-0.2983417,-0.2261917,0.1705737,-0.5224479,1.426107
-0.410457,-0.2837129,-0.1304758,-0.1353747,-0.1341023,-0.03908673,-0.6143946,-0.3247306,-0.2423602,-0.2759957,-0.2030327,-0.2820073,-0.58631,1.426107
-0.4145383,-0.2854486,-0.1311115,-0.1063998,-0.1176267,-0.05229944,-0.6119683,-0.3250646,-0.2854127,-0.2185347,-0.2934278,-0.1622064,-0.650172,1.433818
-0.3977151,-0.2726761,-0.0916984,-0.09776897,-0.1038186,-0.176499,-0.5909828,-0.3065167,-0.153006,-0.199381,-0.2411331,-0.2087957,-0.4905169,1.433818
0.0233076,-0.2451281,-0.1311115,-0.1239697,-0.1232755,-0.1527161,0.395598,-0.2597637,-0.2642926,-0.2057656,-0.251592,-0.5105163,0.02037949,1.433818
0.3334177,0.06199429,-0.1212582,-0.08821341,-0.1267275,-0.01266129,0.9174172,0.2124657,-0.2683541,-0.2281115,-0.3038867,-0.3086297,0.3077587,1.433818
-0.3118514,-0.255585,-0.1369917,-0.1174966,-0.1377112,-0.3152325,-0.3927947,-0.2757799,-0.3049081,-0.2313038,-0.2583156,-0.521609,-0.2989308,1.433818
-0.3075013,-0.2066865,-0.1177619,-0.1443138,-0.1441445,-0.07211852,-0.3954203,-0.1999508,-0.2740403,-0.2488614,-0.3584226,0.0418987,-0.2669997,1.433818
-0.3796788,-0.2690071,-0.1249135,-0.1258191,-0.117156,-0.4262193,-0.554813,-0.3003185,-0.239111,-0.2488614,-0.2090092,-0.2021401,-0.4266548,1.433818
2.860318,1.787017,1.843676,1.577844,1.664715,3.956439,2.711722,1.458712,3.75421,3.792565,3.918537,3.780129,2.670654,1.433818
-0.4338145,-0.2967398,-0.1223707,-0.1174966,-0.1251584,-0.1963181,-0.6663592,-0.3437262,-0.2285509,-0.3031301,-0.2762452,-0.3463448,-0.7140341,1.433818
-0.315609,-0.2384118,-0.1319061,-0.1418478,-0.1510486,-0.2584178,-0.3938495,-0.2462918,-0.2797265,-0.290361,-0.362158,-0.654721,-0.3308618,1.433818
5.583826,6.897074,0.5462219,0.6044103,0.6220474,0.3652224,5.797325,7.380647,1.47649,1.278645,1.52344,0.9204383,1.90431,1.433818
-0.4342928,-0.2783952,-0.1145834,-0.1221202,-0.1375543,-0.2372775,-0.6696554,-0.3164365,-0.1993077,-0.2376884,-0.3315282,-0.1622064,-0.7140341,1.433818
-0.4127296,-0.2886718,-0.1007571,-0.06663635,-0.09628695,0.05736611,-0.6147273,-0.3353471,-0.1123905,-0.05413227,-0.08499604,-0.08233922,-0.618241,1.433818
0.00557434,-0.2436974,-0.127933,-0.1322923,-0.1155869,-0.1500735,0.3470098,-0.2608152,-0.2561695,-0.2999378,-0.2575686,-0.3175038,0.02037949,1.433818
-0.4101425,-0.2919617,-0.1193511,-0.1258191,-0.1286104,-0.1249694,-0.5986036,-0.334745,-0.2472341,-0.3222838,-0.2747511,-0.426212,-0.618241,1.433818
1.072268,0.4677472,0.03957268,0.02337082,0.01449156,0.4722454,1.134961,0.5072742,0.3010758,0.2475382,0.1279181,0.3059043,1.233758,1.433818
2.654614,6.668244,0.1872129,0.1725608,0.282494,0.7483912,2.933946,7.304671,0.5821354,0.6513617,0.948945,3.010298,1.393414,1.433818
-0.4107023,-0.2689515,-0.1206225,-0.1073245,-0.1314348,-0.3720472,-0.6179008,-0.2992487,-0.1928092,-0.2568421,-0.2777394,-0.4683642,-0.5543789,1.433818
-0.3946696,-0.2860605,-0.1245956,-0.1107152,-0.1182544,-0.04437181,-0.5958783,-0.3273608,-0.2326125,-0.1674582,-0.1380378,-0.4461788,-0.4585859,1.433818
-0.2718901,-0.2540327,-0.1339721,-0.1292098,-0.1251584,-0.147431,-0.272845,-0.2682383,-0.2675418,-0.3350529,-0.3106103,-0.3219409,-0.2669997,1.433818
0.04872058,-0.1975479,-0.01557389,-0.01608438,-0.06302202,-0.2874858,0.3839695,-0.1896461,0.1516106,0.06877052,-0.01402465,-0.3396892,0.1481036,1.433818
-0.3087252,-0.2448465,-0.1319061,-0.1168801,-0.1122918,-0.1566799,-0.3774074,-0.2612463,-0.2707911,-0.2456691,-0.1268318,-0.421775,-0.2669997,1.433818
-0.186644,-0.1769094,-0.111246,-0.1063998,-0.08247887,0.2212038,-0.1671833,-0.1628105,-0.153006,-0.1929965,0.006146161,0.2770633,-0.01155154,1.433818
0.07932674,-0.1678875,-0.1206225,-0.1070163,-0.1094674,-0.390545,0.456626,-0.1451026,-0.1911846,-0.2281115,-0.2134916,-0.6036948,0.08424153,1.44153
-0.3571286,-0.2580648,-0.1290455,-0.1190378,-0.1375543,-0.1976393,-0.5023308,-0.2813093,-0.2837881,-0.2057656,-0.2545803,-0.4972051,-0.3947238,1.44153
-0.1995679,-0.1021727,-0.1171262,-0.1242779,-0.1406925,-0.1051503,-0.1437786,-0.02225475,-0.2228647,-0.188208,-0.3487108,-0.3485633,-0.1073446,1.44153
-0.4205723,-0.2782482,-0.1153781,-0.1208872,-0.1309641,-0.02587401,-0.6329714,-0.3140616,-0.2512956,-0.2201308,-0.2381448,0.0352431,-0.650172,1.44153
-0.3723707,-0.2497882,-0.1015517,-0.08482273,-0.09675768,-0.04833563,-0.5833408,-0.2783816,-0.2017447,-0.04295929,-0.1925737,-0.1999215,-0.2350687,1.44153
-0.3881878,-0.2940605,-0.1230064,-0.1381489,-0.1510486,-0.1883904,-0.5524524,-0.3390065,-0.2521079,-0.3526105,-0.4017525,-0.3640931,-0.5224479,1.44153
-0.3576868,-0.1806525,-0.1352435,-0.1418478,-0.1320624,-0.01794638,-0.5120328,-0.1530252,-0.3154682,-0.3095147,-0.240386,0.001965085,-0.3308618,1.44153
-0.4250283,-0.2943489,-0.1284098,-0.1258191,-0.1199804,-0.04833563,-0.6389253,-0.3390368,-0.2382986,-0.2871687,-0.07976657,-0.297537,-0.7140341,1.44153
-0.4180309,-0.2893869,-0.1026641,-0.121812,-0.1198235,-0.3191963,-0.6302764,-0.3314872,-0.1676276,-0.2408807,-0.2060209,-0.4949866,-0.618241,1.44153
-0.430916,-0.285435,-0.09551257,-0.1125647,-0.1140178,-0.3852599,-0.6645269,-0.3250328,-0.1180766,-0.1929965,-0.1589557,-0.5082978,-0.650172,1.44153
0.2426624,-0.09089694,0.02018397,0.01227404,-0.01312461,-0.3376941,0.5860001,-0.07743466,0.2588356,0.1789042,0.1570537,0.4722943,0.5632069,1.44153
-0.2760643,-0.2299598,-0.1136299,-0.09900194,-0.1239031,-0.3165538,-0.3568062,-0.2418036,-0.223677,-0.09563191,-0.1604498,-0.3818413,-0.1392756,1.44153
-0.04995891,0.2699495,-0.1031409,-0.1128729,-0.09973897,-0.2161371,-0.04107165,0.4859059,-0.1822492,-0.1770351,-0.1709088,-0.2908814,0.2758277,1.44153
-0.4158124,-0.2851034,-0.1379452,-0.1273604,-0.139751,-0.1580012,-0.6207043,-0.3246502,-0.3235913,-0.1898042,-0.3135986,-0.4572715,-0.650172,1.44153
0.3062645,-0.1269828,-0.08613607,-0.1073245,-0.06867078,0.01508542,0.5768015,-0.1089963,-0.05959024,-0.2281115,-0.1387849,-0.09343189,0.4674138,1.44153
-0.4414912,-0.2895974,-0.1182387,-0.1255109,-0.1370836,-0.2412413,-0.6706818,-0.3313058,-0.2382986,-0.2871687,-0.3225634,-0.2753517,-0.8417582,1.44153
0.01014302,-0.1476843,-0.01938806,-0.0373532,-0.05439196,0.4392136,-0.02995189,-0.1971066,0.01595468,-0.05253613,-0.02448359,0.8716305,0.722862,1.44153
-0.3116519,-0.2139555,-0.1212582,-0.1369159,-0.1342592,-0.09325887,-0.4102615,-0.2094848,-0.2204278,-0.3079185,-0.2336624,-0.2043586,-0.2669997,1.449242
-0.3386017,-0.2862063,-0.1296812,-0.1443138,-0.1466551,-0.225386,-0.4457002,-0.3268924,-0.273228,-0.3462259,-0.3300341,-0.6325357,-0.3627928,1.449242
1.519723,0.3375779,1.290462,1.432969,1.963785,1.760485,1.295887,0.0927134,2.161268,2.325713,3.235718,3.391885,3.085758,1.449242
-0.3674167,-0.2839889,-0.1339721,-0.1390736,-0.1510486,-0.1566799,-0.506874,-0.3236902,-0.2837881,-0.3143031,-0.3696287,-0.006909052,-0.4585859,1.449242
-0.2116823,-0.2292367,-0.04545157,-0.0521489,-0.01437989,-0.1130779,-0.2836713,-0.252071,0.02651472,-0.02380561,0.1271711,-0.1200543,0.1161726,1.449242
0.2097327,0.1284371,-0.08724854,-0.05399836,-0.08200814,-0.5715592,0.6089174,0.309045,-0.09939348,-0.07168981,-0.05287215,-0.5437943,0.2758277,1.449242
1.996363,2.663319,0.2223351,0.2403744,0.3320775,1.13156,1.949365,2.307997,0.5203998,0.5907083,0.9340036,1.521661,1.808517,1.449242
0.4368227,-0.1106024,-0.01986483,-0.01146072,0.04242155,-0.1513948,0.8137176,-0.07942625,0.08743804,0.1533659,0.415539,-0.1200543,0.4674138,1.449242
-0.3985597,-0.200166,-0.1304758,-0.143389,-0.1510486,-0.3495856,-0.5839901,-0.1813576,-0.2919112,-0.3206877,-0.3972701,-0.4439603,-0.5224479,1.449242
-0.1473719,-0.1762166,0.01795904,-0.0009804363,0.01841431,-0.5385274,-0.3129373,-0.2113563,0.1767922,0.1980579,0.06815274,-0.09343189,0.4035518,1.449242
0.1556335,0.3922695,0.2752567,0.3424031,0.2041958,-0.5715592,-0.07276056,0.5130405,0.9159952,1.24353,0.8772265,0.5011353,1.776586,1.449242
-0.3116123,-0.2314874,-0.09583042,-0.08482273,-0.1050739,-0.1130779,-0.4321256,-0.2420788,-0.1562552,-0.07328595,-0.239639,-0.01800172,-0.2031377,1.449242
0.5499158,0.9016842,-0.1093389,-0.08081556,-0.08655853,0.03490449,1.14237,1.426999,-0.1286367,-0.1403238,-0.1888384,-0.08012068,0.4674138,1.449242
-0.1026469,-0.2149014,0.1069564,0.1250913,0.2396575,0.3771139,-0.1902073,-0.2511269,0.3766207,0.5492087,0.6471298,1.632588,0.4674138,1.449242
-0.3152945,-0.2159215,-0.0856593,-0.04351807,-0.1036617,0.5660557,-0.420458,-0.2115536,-0.08071032,-0.1259586,-0.1895855,1.381893,-0.2669997,1.449242
0.08798812,-0.04279931,-0.1139477,-0.1227367,-0.1250015,-0.1395034,0.2726474,-0.00631488,-0.2066185,-0.210554,-0.1948149,-0.2709146,0.4674138,1.449242
-0.0218591,-0.2698345,-0.1152191,-0.09746073,-0.04262371,0.4524264,0.2925637,-0.2991708,-0.1984954,-0.05572841,0.07114101,0.2082888,-0.01155154,1.449242
-0.4193842,-0.2699642,-0.09424118,-0.1020844,-0.1224909,-0.2425626,-0.6468325,-0.2984016,-0.1002058,-0.2775919,-0.2911866,-0.259822,-0.58631,1.449242
0.6172359,0.01687289,-0.1255492,-0.1338335,-0.1510486,-0.1276119,1.676971,0.157856,-0.2253017,-0.221727,-0.3770993,-0.2842258,0.3396897,1.449242
-0.3427653,-0.2237221,-0.1025052,-0.08636395,-0.1198235,-0.1580012,-0.4839816,-0.2277575,-0.140009,-0.1211702,-0.2904395,-0.1599879,-0.2669997,1.449242
0.4005071,0.0629699,0.1633743,0.1448189,0.1204059,0.4933858,0.5643832,-0.01557291,0.6381849,0.552401,0.7113776,1.237689,0.9783102,1.449242
0.05989364,-0.1351798,0.02479276,0.06652494,0.08980839,-0.5715592,0.3957955,-0.07974201,0.3628114,0.3002108,0.5881115,-0.3530004,0.1161726,1.456954
-0.1770116,-0.08764655,-0.001906439,-0.01115248,0.06046621,-0.5715592,-0.3080241,-0.05308144,0.1272413,0.05919368,0.6179942,-0.02687586,0.2758277,1.456954
-0.4074001,-0.2851658,-0.09440011,-0.1060916,-0.1027203,-0.205567,-0.6244791,-0.3266895,-0.1741261,-0.1323431,-0.2418802,-0.3818413,-0.4905169,1.456954
-0.3346872,-0.2488663,-0.071674,-0.0768084,-0.09346257,-0.03380164,-0.5784862,-0.2909197,-0.09776885,-0.1036126,-0.07528417,0.5233206,0.690931,1.456954
-0.2375568,-0.2379468,-0.1349257,-0.1159553,-0.1250015,-0.2531327,-0.2158036,-0.24722,-0.286225,-0.1371316,-0.3076221,-0.4816754,-0.2350687,1.456954
-0.3630201,-0.2481062,-0.09996244,-0.0768084,-0.08389106,-0.008697475,-0.5277011,-0.2630875,-0.1830615,-0.1099972,-0.2097563,0.8805046,-0.3627928,1.456954
1.071041,0.6396814,0.625207,0.6087257,0.6984626,1.068139,1.216868,0.6545436,1.628392,1.427086,2.207006,2.899371,1.29762,1.456954
-0.3069461,-0.2632961,-0.1212582,-0.1436973,-0.09769914,-0.3152325,-0.3868781,-0.2898976,-0.2716034,-0.3494182,-0.1985503,-0.2198883,-0.2989308,1.456954
3.614803,1.207202,0.9873944,1.050747,0.9198627,2.370913,5.01624,1.281106,2.75263,3.205186,2.741906,2.118447,1.585,1.456954
-0.1669672,-0.03309816,-0.111246,-0.1261274,-0.1268844,-0.2531327,-0.09167357,0.08381885,-0.236674,-0.2728035,-0.284463,-0.588165,-0.07541359,1.456954
0.1860347,0.01928475,-0.01048833,-0.0126937,0.005547685,0.5502005,0.4393709,0.1187584,0.2661464,0.1134624,-0.005059847,0.4212681,0.3077587,1.456954
2.235916,2.838297,-0.04990144,-0.01115248,-0.06019764,-0.5715592,2.659014,3.450266,0.006206946,0.1022895,-0.1641852,-0.4129008,1.265689,1.456954
-0.1507609,-0.1770811,-0.0001582767,-0.008070042,0.04383374,-0.5715592,-0.2636411,-0.1920926,0.1483614,0.04961684,0.2325075,0.2770633,0.4035518,1.456954
1.011524,1.114321,-0.07691849,-0.02841413,-0.07730083,0.05736611,1.828216,1.64128,-0.1115781,-0.09084349,-0.04689561,-0.006909052,0.690931,1.456954
-0.3796948,-0.2749861,-0.08820208,-0.1162636,-0.09675768,-0.02191019,-0.5575026,-0.3104116,-0.1814369,-0.1323431,-0.150738,-0.1089616,-0.3947238,1.456954
0.3844706,-0.1613978,-0.05721193,-0.04968295,-0.1050739,-0.2729518,1.042257,-0.136352,0.02407779,0.006521056,-0.1275789,0.2460039,0.3077587,1.456954
-0.3594925,-0.2553109,-0.1010749,-0.06386216,-0.1060154,-0.103829,-0.5357434,-0.2798912,-0.1757507,-0.08924735,-0.2822218,0.09070645,-0.3308618,1.464666
-0.2293813,-0.1986439,-0.130158,-0.1242779,-0.1239031,-0.2557753,-0.224577,-0.1856884,-0.2837881,-0.2456691,-0.2680275,-0.5593241,-0.1392756,1.464666
-0.3599708,-0.2154047,-0.130158,-0.1153389,-0.1406925,-0.2438838,-0.5084981,-0.2094427,-0.2797265,-0.2504575,-0.3135986,-0.6103504,-0.3947238,1.464666
3.111248,1.926257,1.168726,1.209801,1.171233,2.643095,2.609307,1.542321,2.662464,2.877977,2.357167,2.429042,2.510999,1.464666
0.1567347,0.1010768,-0.1101336,-0.08574746,-0.09189347,-0.1249694,0.4575599,0.2604308,-0.1391967,-0.07488209,-0.1425202,-0.07790215,0.2758277,1.464666
-0.3389026,-0.2507187,-0.08550037,-0.1088657,-0.09895442,-0.05362071,-0.5138668,-0.2803509,-0.1197012,0.003328776,-0.2359036,-0.3285965,-0.07541359,1.464666
-0.4059089,-0.2899173,-0.1241189,-0.1356829,-0.1482242,-0.1751777,-0.6022129,-0.3332672,-0.2659172,-0.2983417,-0.32854,-0.259822,-0.58631,1.464666
-0.09166654,-0.04851405,-0.127933,-0.1085575,-0.1438307,-0.1289332,-0.01508404,0.01261476,-0.260231,-0.2759957,-0.2979102,-0.1710806,0.1161726,1.464666
-0.3404051,-0.2559234,-0.08438791,-0.08235678,-0.0487432,0.4841369,-0.4938918,-0.3002875,-0.1375721,-0.06051683,-0.04316028,0.9137827,-0.1392756,1.464666
-0.4347277,-0.2713665,-0.1284098,-0.1137976,-0.1341023,-0.2716305,-0.6633885,-0.3012093,-0.2935358,-0.2265154,-0.2613039,-0.4661456,-0.7459651,1.464666
-0.3700304,-0.2470744,-0.03957139,-0.0003639488,0.003507854,0.4735667,-0.5610782,-0.273541,0.06631796,0.1437891,0.1966483,0.8250413,-0.2989308,1.464666
-0.4321939,-0.2881741,-0.10918,-0.1350665,-0.1342592,-0.4235768,-0.6550598,-0.3291353,-0.1838738,-0.2696112,-0.2799806,-0.5637611,-0.7140341,1.464666
-0.3715452,-0.275172,-0.09726074,-0.1107152,-0.08514634,-0.05362071,-0.541989,-0.3133688,-0.1278244,-0.221727,-0.08649017,-0.2198883,-0.3627928,1.464666
-0.2209766,-0.1542357,-0.1126763,-0.1094822,-0.127669,-0.1289332,-0.2141296,-0.116728,-0.2301755,-0.2121501,-0.2583156,-0.164425,-0.1073446,1.464666
-0.188896,-0.2122222,-0.06356888,-0.02933886,-0.03446438,0.2106336,-0.2634579,-0.2389578,0.01270543,-0.05093999,-0.002818645,0.05077284,0.2119656,1.464666
-0.4143335,-0.2792986,-0.1121996,-0.1211955,-0.1341023,-0.01926765,-0.6218624,-0.3147822,-0.1911846,-0.1834196,-0.2314212,-0.3041926,-0.618241,1.464666
-0.3975049,-0.2684995,-0.1309526,-0.1261274,-0.134573,-0.361477,-0.5805248,-0.2946125,-0.2561695,-0.2041694,-0.3248046,-0.5726353,-0.5224479,1.464666
-0.4278902,-0.2908756,-0.1239599,-0.1048586,-0.1163714,-0.040408,-0.6489048,-0.3327017,-0.2577941,-0.1866119,-0.3150927,0.2326926,-0.682103,1.464666
-0.4223399,-0.2855375,-0.1350846,-0.1258191,-0.1246877,-0.205567,-0.632557,-0.3261614,-0.2902865,-0.1387277,-0.1656793,-0.3862784,-0.682103,1.464666
-0.3990601,-0.2828126,-0.09996244,-0.1097905,-0.1039755,-0.1355396,-0.5848653,-0.3206575,-0.06608873,-0.2073617,-0.1268318,-0.2731332,-0.5224479,1.464666
-0.07136601,-0.192563,0.00842361,-0.0009804363,0.001781843,0.6651511,-0.01271458,-0.2135499,0.1231797,0.09750104,0.09056476,0.5521616,0.3396897,1.464666
-0.3211807,-0.2547706,-0.1187155,-0.1060916,-0.1185682,-0.2874858,-0.4196361,-0.2790807,-0.2382986,-0.2025733,-0.1768853,-0.3796228,-0.2989308,1.464666
-0.4249757,-0.2762396,-0.1110871,-0.107941,-0.1383389,-0.2650242,-0.6575377,-0.3108117,-0.2106801,-0.153093,-0.3203222,-0.3862784,-0.618241,1.472378
0.02350256,-0.2314411,-0.1212582,-0.1088657,-0.1113503,-0.02851655,0.3049287,-0.239785,-0.2114924,-0.09084349,-0.1671734,-0.07568361,0.08424153,1.472378
1.201479,0.7916693,-0.1120407,-0.109174,-0.07808538,-0.4182917,2.23848,1.208109,-0.2041816,-0.2009772,-0.08275484,-0.2931,0.659,1.472378
1.144813,2.04628,0.09217647,0.1167687,0.1773642,0.3757926,1.290618,2.004491,0.3360052,0.6593424,0.5500111,0.5077909,1.521138,1.472378
0.2948302,0.2680514,-0.1187155,-0.09807721,-0.1050739,-0.06286962,0.798293,0.5210594,-0.2464218,-0.004651925,-0.2239505,0.07739525,0.3396897,1.472378
-0.3460408,-0.2411935,-0.1263438,-0.1338335,-0.1168422,-0.4658575,-0.4701224,-0.2518355,-0.2610434,-0.2392845,-0.2583156,-0.654721,-0.3947238,1.472378
-0.4074968,-0.2484106,-0.06182072,-0.07434245,-0.05156758,-0.1381821,-0.6524252,-0.2764942,-0.05796562,0.02088632,0.0576938,0.1838849,-0.2989308,1.472378
-0.4355677,-0.2784304,-0.1171262,-0.1174966,-0.1224909,-0.1672501,-0.6664339,-0.3118075,-0.226114,-0.1834196,-0.2261917,-0.5193905,-0.7140341,1.472378
-0.24497,-0.1828316,0.06420587,0.03785827,0.1000075,0.4444987,-0.5290797,-0.249292,0.07769031,0.1070779,0.2571607,0.8915973,1.169896,1.472378
-0.4284972,-0.2737197,-0.1236421,-0.1162636,-0.1441445,-0.3086262,-0.6606774,-0.308078,-0.2382986,-0.2696112,-0.3472166,-0.3862784,-0.682103,1.472378
0.4450759,-0.1322036,-0.1212582,-0.1387654,-0.09613004,-0.03248037,1.258163,-0.09226977,-0.2374863,-0.2951494,-0.2239505,-0.2709146,0.2438967,1.472378
-0.3705315,-0.1829705,-0.1334954,-0.1443138,-0.1510486,-0.2372775,-0.537846,-0.1584965,-0.2846004,-0.3254761,-0.3262988,-0.3574375,-0.3947238,1.472378
-0.1426539,-0.1467402,0.03909591,0.01073283,0.03567442,0.1419275,-0.223298,-0.1408959,0.2352786,0.1741158,0.07487635,-0.1866103,0.2758277,1.472378
-0.09277082,-0.1725266,0.006675448,-0.02286574,-0.007789671,0.4986709,0.03075582,-0.170924,0.1694814,0.1214431,0.1548125,0.6519956,0.1161726,1.472378
