"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.2483612,-0.2391361,-0.09153948,-0.0669446,-0.09565931,0.1115383,-0.2581515,-0.2542113,-0.1180766,-0.09882419,-0.09171964,0.01971336,-0.1712067,1.302717
-0.3294537,-0.2035399,-0.1319061,-0.1178048,-0.1461844,-0.3416579,-0.4251097,-0.188286,-0.2813511,-0.2041694,-0.3658933,-0.3884969,-0.3627928,1.302717
0.7258631,0.1639605,0.005404057,0.04618086,0.03944026,0.231774,1.350026,0.2938854,0.07769031,0.31298,0.3229027,0.4966982,0.754793,1.302717
-0.1005693,-0.2082975,-0.1257081,-0.121812,-0.0986406,-0.4381108,-0.01199058,-0.213713,-0.2651049,-0.1929965,-0.1686676,-0.588165,0.05231051,1.302717
-0.3422847,-0.2016751,-0.1266616,-0.1088657,-0.1331608,-0.3627983,-0.4573216,-0.1877969,-0.2699788,-0.2456691,-0.262051,-0.4816754,-0.3947238,1.302717
-0.1535148,-0.0896342,-0.1325418,-0.1110235,-0.1504209,-0.191033,-0.09984395,-0.01343258,-0.2651049,-0.1626698,-0.3696287,-0.421775,-0.04348256,1.302717
-0.3735702,-0.2805162,-0.1212582,-0.09160409,-0.1425754,-0.103829,-0.5426205,-0.3193086,-0.226114,-0.1945926,-0.3023926,-0.06902801,-0.3947238,1.302717
0.09410661,-0.07697225,-0.1207815,-0.1338335,-0.1510486,-0.09986522,0.4884661,0.008817699,-0.2066185,-0.2137463,-0.3800876,-0.259822,0.1161726,1.302717
-0.3975735,-0.2777388,-0.1379452,-0.1196543,-0.1510486,-0.09193759,-0.5774403,-0.3118695,-0.3000343,-0.2983417,-0.3703757,-0.2243254,-0.5543789,1.302717
-0.2023995,-0.220418,-0.03893569,0.0002525387,-0.03854405,-0.07476106,-0.3309823,-0.2505327,0.1329275,0.07515508,-0.03718374,-0.1244914,0.4354828,1.302717
-0.3268636,-0.2713609,-0.09424118,-0.08420625,-0.09016746,-0.06419089,-0.4500265,-0.3033981,-0.07583646,-0.05253613,-0.1828618,-0.1555508,-0.2989308,1.302717
-0.3914603,-0.2729688,-0.1190333,-0.1119482,-0.1486949,-0.2214222,-0.5899386,-0.3076979,-0.2407356,-0.2265154,-0.3561814,-0.1267099,-0.4266548,1.302717
-0.2635836,-0.2464377,-0.1379452,-0.1443138,-0.1096243,-0.1130779,-0.3069069,-0.2674469,-0.3162805,-0.2807842,-0.2037797,-0.2753517,-0.2031377,1.302717
-0.3398233,-0.2801037,-0.105048,-0.1122564,-0.09738532,-0.3139112,-0.4500603,-0.3156913,-0.127012,-0.2344961,0.0009166908,-0.5992577,-0.3947238,1.302717
-0.09934549,-0.2603186,-0.1110871,-0.1190378,-0.089226,0.00319397,0.1068989,-0.2861721,-0.202557,-0.1802273,-0.08947844,-0.1444582,-0.04348256,1.302717
-0.3945645,-0.2426662,-0.1110871,-0.120579,-0.1242169,-0.2465264,-0.5672437,-0.252646,-0.2041816,-0.199381,-0.274004,-0.1843918,-0.5224479,1.302717
-0.03269402,-0.1287679,-0.1298401,-0.09931019,-0.1366128,-0.2808795,0.2463539,-0.06884235,-0.2781019,-0.2488614,-0.3270458,-0.3862784,0.02037949,1.302717
-0.4052502,-0.2847527,-0.1063194,-0.119346,-0.07714392,-0.03115909,-0.6117512,-0.3233108,-0.1887477,-0.2632266,-0.129073,0.1195474,-0.5224479,1.310429
-0.3778967,-0.2271991,-0.07437571,-0.05399836,-0.0674155,-0.02587401,-0.5902286,-0.2507164,-0.05065482,-0.08126665,-0.06407816,-0.2354181,-0.1073446,1.310429
0.3298132,0.02914398,-0.1017106,-0.1190378,-0.0721228,-0.361477,0.8681157,0.145193,-0.1521937,-0.2009772,-0.07603123,-0.6458469,0.2758277,1.310429
-0.3045053,-0.2252028,-0.071674,-0.07619191,-0.1132332,-0.1447885,-0.4005666,-0.2350597,-0.1115781,-0.05253613,-0.2710158,-0.135584,-0.2031377,1.310429
0.01702385,-0.1608797,-0.01573281,-0.06293743,-0.01359534,-0.2703093,0.1488981,-0.1550645,0.2563987,0.02727088,0.1682597,-0.4972051,0.3396897,1.310429
-0.4088829,-0.2712843,-0.1287277,-0.130751,-0.136299,-0.2359562,-0.6022983,-0.2997649,-0.2699788,-0.2712073,-0.3233105,-0.6591581,-0.618241,1.310429
-0.2678187,-0.2814109,-0.1012338,-0.09838546,-0.08624471,-0.5068169,-0.290157,-0.3172478,-0.1952462,-0.1147856,-0.1470026,-0.5815094,-0.2350687,1.310429
-0.2051274,-0.1514015,-0.1005981,-0.1107152,-0.1414771,0.1815657,-0.2056871,-0.1195126,-0.1838738,-0.1451123,-0.3337694,-0.06902801,-0.04348256,1.310429
0.4933049,0.2097728,0.3798286,0.2847615,0.355771,0.3454033,0.2765396,0.0353192,0.5756369,0.893975,0.893662,1.111232,2.000103,1.310429
0.1172867,-0.046887,0.1514551,0.1263242,0.1397058,-0.5715592,-0.1236186,-0.1467124,0.3165097,0.2188077,0.4939811,-0.2709146,1.393414,1.310429
-0.3510481,-0.2508237,-0.1055248,-0.1227367,-0.09063819,-0.2372775,-0.5057035,-0.270113,-0.1481321,-0.2584382,-0.1940679,-0.2398551,-0.2989308,1.310429
1.807271,2.077732,0.1226898,0.1420447,0.1569659,0.873912,2.723053,2.570562,0.6186894,0.5508048,0.7420074,1.040239,1.074103,1.310429
-0.4091593,-0.2672541,-0.1319061,-0.1399984,-0.1133901,-0.05494199,-0.6301359,-0.2945012,-0.2610434,-0.2009772,-0.2127445,-0.1821733,-0.4905169,1.310429
-0.2207458,-0.255427,-0.1231653,-0.1088657,-0.1304933,-0.2822007,-0.1505508,-0.2746179,-0.1944339,-0.2664189,-0.2239505,-0.3685301,-0.2031377,1.310429
-0.3908876,-0.2832072,-0.1274563,-0.1415396,-0.1389665,-0.1725352,-0.5595021,-0.3217678,-0.2464218,-0.2871687,-0.3412401,-0.2354181,-0.5224479,1.310429
-0.4028055,-0.2828886,-0.1142656,-0.1137976,-0.1507347,-0.3535494,-0.5844259,-0.3200109,-0.2456094,-0.1211702,-0.3838229,-0.5349202,-0.58631,1.310429
-0.3977624,-0.2889651,-0.0990089,-0.13445,-0.1308072,-0.1870692,-0.5717283,-0.3322809,-0.1546306,-0.2137463,-0.3419872,-0.3463448,-0.58631,1.31814
-0.1549282,-0.0496113,-0.1307937,-0.1285933,-0.1510486,-0.2174584,-0.1039389,0.03728534,-0.2504833,-0.2728035,-0.3763523,-0.3285965,-0.04348256,1.31814
-0.4015405,-0.2798277,-0.1172851,-0.08574746,-0.1002097,-0.205567,-0.6286274,-0.3183494,-0.2106801,-0.05253613,-0.1544733,-0.5349202,-0.3947238,1.31814
-0.0399244,-0.2023871,-0.1206225,-0.1236614,-0.1323763,-0.2214222,0.2285687,-0.1898982,-0.2139293,-0.1834196,-0.2799806,-0.2953185,-0.01155154,1.31814
-0.2829367,-0.145859,-0.132224,-0.1338335,-0.1460274,-0.09854395,-0.3108383,-0.08807105,-0.2797265,-0.2201308,-0.3427342,-0.3530004,-0.2669997,1.31814
1.074248,0.4892922,0.1584477,0.1013565,0.1530432,0.2700909,1.601984,0.722089,0.5951324,0.5013245,0.5358168,0.7629223,0.8505861,1.31814
-0.4072386,-0.1891101,-0.1239599,-0.1282851,-0.1449291,-0.1196843,-0.6349567,-0.1853583,-0.2577941,-0.3111108,-0.3375048,-0.09343189,-0.4266548,1.31814
-0.3757848,-0.2789861,-0.1074319,-0.08328151,-0.1193527,-0.2293499,-0.5316644,-0.3137251,-0.1846861,-0.2281115,-0.2299271,-0.4506159,-0.4905169,1.31814
-0.06598548,-0.2445242,-0.111246,-0.09314531,-0.1193527,0.09964681,0.1347721,-0.2679687,-0.1651907,-0.2153424,-0.2941749,0.1550439,0.02037949,1.31814
-0.4089385,-0.2857604,-0.1139477,-0.120579,-0.08969673,-0.1143992,-0.598383,-0.3242732,-0.1335105,-0.2265154,-0.1163729,-0.3840599,-0.618241,1.31814
-0.3800512,-0.2865619,-0.1002803,-0.1202708,-0.1190389,-0.1342183,-0.6068718,-0.3359165,-0.2358617,-0.1690544,-0.3091162,-0.4528344,-0.04348256,1.31814
0.01458377,-0.03089068,0.4465766,0.4946755,0.5961572,0.9452607,-0.3469121,-0.1738899,0.8672565,0.7742645,0.9907808,1.663647,2.798379,1.31814
-0.1974751,-0.2418524,-0.1034588,-0.119346,-0.1132332,-0.2333137,-0.1458119,-0.2539758,-0.1700645,-0.2743996,-0.240386,-0.2065771,-0.1392756,1.31814
-0.4069051,-0.2690676,-0.09678397,-0.08019908,-0.1093105,0.0903979,-0.6343785,-0.3047614,-0.1489444,-0.1850158,-0.2157328,-0.01578319,-0.4266548,1.31814
-0.4300653,-0.2413584,-0.1055248,-0.1073245,-0.1234324,-0.05626326,-0.6705057,-0.2577594,-0.1903723,-0.2265154,-0.2747511,-0.06015387,-0.650172,1.31814
0.883442,0.369949,0.4748651,0.4635429,0.3548295,1.901861,0.8708587,0.2304313,1.108513,1.133396,1.136459,1.960931,1.808517,1.31814
0.04334158,-0.2525273,-0.1379452,-0.09715248,-0.1270413,-0.3046623,0.4499196,-0.2721594,-0.3081574,-0.2201308,-0.1544733,-0.488331,0.02037949,1.31814
0.2233999,-0.1732033,0.05085627,0.01443175,-0.01218315,-0.3046623,0.3268729,-0.173874,0.3660607,0.3097877,0.1772246,1.321993,0.4674138,1.31814
-0.1603963,-0.2499549,-0.08105051,-0.05954675,-0.06568949,-0.1249694,-0.1236222,-0.2762818,-0.06121486,0.04482842,-0.01103638,0.1727922,0.02037949,1.31814
-0.3569481,-0.2442142,-0.1341311,-0.1443138,-0.1441445,-0.1500735,-0.4818523,-0.2556938,-0.2910989,-0.2999378,-0.2553274,-0.06902801,-0.3947238,1.325852
-0.4075752,-0.2618753,-0.1379452,-0.1443138,-0.139751,-0.1262907,-0.5972552,-0.2845719,-0.3284652,-0.3206877,-0.3255517,-0.264259,-0.618241,1.325852
-0.410665,-0.2697888,-0.1317472,-0.1436973,-0.1300226,-0.040408,-0.6118562,-0.2983563,-0.3032835,-0.2775919,-0.2695216,-0.08012068,-0.618241,1.325852
0.005749502,-0.05639118,-0.1204636,-0.09992668,-0.1067999,0.0903979,0.2075459,0.02752066,-0.2472341,-0.1977849,-0.1709088,0.1417327,0.1800346,1.325852
0.9784271,0.2940378,-0.01986483,-0.06478689,0.01731594,-0.5715592,1.307877,0.3650585,0.002145391,-0.1099972,-0.02448359,-0.3463448,1.106034,1.325852
-0.2058898,-0.2179518,-0.04735865,-0.05862201,-0.045605,0.4088244,-0.271011,-0.2276422,0.03788707,-0.08286279,-0.01551879,0.7252072,0.05231051,1.325852
-0.4312579,-0.2794264,-0.1327008,-0.130751,-0.1207649,-0.2663455,-0.6604231,-0.3155648,-0.2545449,-0.3111108,-0.3038867,-0.5571055,-0.7140341,1.325852
0.4089202,-0.1291026,-0.1067962,-0.1076328,-0.1057016,-0.5662741,1.183877,-0.0840998,-0.2464218,-0.2009772,-0.1447614,-0.2087957,0.2758277,1.325852
0.1529306,-0.2376412,-0.1177619,-0.1252027,-0.1369267,-0.08665251,0.7091321,-0.2442183,-0.1960585,-0.2169386,-0.3135986,-0.1843918,0.08424153,1.325852
0.4818204,-0.2472238,-0.08931455,-0.1011597,-0.07227971,0.4788518,1.368352,-0.2670118,-0.08883343,-0.2329,-0.07528417,0.1905405,0.2758277,1.325852
0.6146214,0.128305,-0.0950358,-0.09961843,-0.07541791,-0.04305054,1.28718,0.2626563,-0.1846861,-0.1243624,-0.1821148,-0.07124654,0.4993448,1.325852
-0.4037788,-0.2714788,-0.06595274,-0.00128868,-0.04842938,-0.3865812,-0.6395497,-0.3142031,-0.06933797,-0.007844205,-0.09171964,-0.4151194,-0.4585859,1.325852
-0.131934,-0.2325236,-0.07358109,-0.09283707,-0.06286511,-0.4037577,0.006847724,-0.2377703,-0.05796562,-0.1099972,0.0143639,0.5610357,-0.04348256,1.325852
-0.3035213,-0.1939202,-0.0610261,-0.0817403,-0.09283493,-0.3522281,-0.4123054,-0.1739878,-0.04334402,-0.1435161,-0.1141317,-0.2021401,-0.2031377,1.325852
0.2070786,-0.1710817,-0.1182387,-0.1356829,-0.06443421,-0.3046623,0.7417354,-0.146916,-0.2049939,-0.2648228,0.160042,0.06408404,0.1800346,1.325852
0.2723737,-0.1383234,-0.07389893,-0.08944639,-0.0860878,-0.09722268,0.8269116,-0.09441566,-0.07827339,-0.1387277,0.07188808,-0.4750198,0.2438967,1.325852
-0.4277257,-0.2753226,-0.10918,-0.1141059,-0.1319055,-0.2610604,-0.671091,-0.3104236,-0.20012,-0.1578814,-0.3524461,-0.3685301,-0.58631,1.325852
-0.003867661,-0.1463049,-0.1290455,-0.1011597,-0.1510486,-0.2848433,0.2858716,-0.09343259,-0.2334248,-0.1546891,-0.3360106,-0.583728,0.05231051,1.325852
-0.211498,-0.2571596,-0.1225296,-0.109174,-0.1228048,-0.09061632,-0.1402654,-0.2787466,-0.2667295,-0.14192,-0.306875,-0.297537,-0.1712067,1.325852
-0.1341639,-0.2643828,-0.1161727,-0.1202708,-0.1063292,-0.5543827,-0.01582228,-0.2914112,-0.2472341,-0.2456691,-0.2486038,-0.2820073,-0.07541359,1.325852
-0.4029738,-0.265858,-0.1250724,-0.1008514,-0.1480673,-0.3191963,-0.5889727,-0.2899676,-0.2797265,-0.1834196,-0.351699,-0.4084637,-0.58631,1.325852
-0.2299593,-0.2182284,-0.05403346,-0.05646431,-0.06521876,-0.09193759,-0.280142,-0.2170774,0.09637346,-0.03657473,0.07412928,0.5233206,-0.07541359,1.325852
0.4913126,0.6317771,-0.08613607,-0.09160409,-0.04842938,-0.1712139,0.7584124,1.054412,-0.1278244,-0.06849753,-0.1118905,0.006402154,0.659,1.325852
-0.327153,-0.2242945,-0.06197965,-0.07372596,-0.0876569,-0.1738564,-0.5512552,-0.257819,-0.07664877,-0.1211702,-0.06333109,-0.3352521,0.1800346,1.325852
0.07028685,-0.1937523,-0.1233242,-0.1322923,-0.127669,-0.4394321,0.5147952,-0.1843625,-0.2561695,-0.2344961,-0.2456155,-0.6591581,0.08424153,1.325852
-0.3458603,-0.2618975,-0.08629499,-0.07804137,-0.07761465,-0.07211852,-0.4880286,-0.2892319,-0.0863965,-0.1514968,-0.1589557,0.001965085,-0.2989308,1.325852
-0.4363826,-0.2897919,-0.1350846,-0.1443138,-0.1273551,-0.1857479,-0.661976,-0.3330747,-0.2724157,-0.32388,-0.2523391,-0.5349202,-0.7778961,1.333564
-0.3419176,-0.2445069,-0.1379452,-0.1276686,-0.1414771,-0.147431,-0.4527268,-0.2553121,-0.2805388,-0.3158992,-0.3150927,-0.421775,-0.3627928,1.333564
0.2273159,0.3850216,-0.1225296,-0.1415396,-0.1510486,-0.1553586,0.6991188,0.7147295,-0.249671,-0.2855726,-0.3360106,-0.1688621,0.2758277,1.333564
0.3117044,-0.1564024,-0.09122163,-0.09653599,-0.09534549,-0.4011152,1.001314,-0.1175735,-0.1132028,-0.1802273,-0.2134916,-0.3374707,0.1800346,1.333564
-0.4251486,-0.2889966,-0.111405,-0.1168801,-0.1060154,-0.4077215,-0.6438884,-0.3335575,-0.1911846,-0.2696112,-0.2545803,-0.2531664,-0.650172,1.333564
1.007357,0.09676741,0.1379465,0.2150984,0.2096877,0.8686269,1.857818,0.1674012,0.4797842,0.6848806,0.5828821,2.417949,0.9144482,1.333564
-0.4100161,-0.2209502,-0.127933,-0.1187295,-0.150264,-0.1368608,-0.6108956,-0.2116967,-0.2269263,-0.2935533,-0.3307812,-0.1954845,-0.58631,1.333564
-0.4393367,-0.2726947,-0.1203047,-0.1174966,-0.1210787,-0.2095308,-0.6695345,-0.3022663,-0.2431725,-0.2983417,-0.2411331,-0.5149534,-0.8098271,1.333564
-0.1824394,-0.2346928,-0.08613607,-0.05461485,-0.1011512,-0.3443005,-0.1434424,-0.2478969,-0.04415633,-0.04934385,-0.2232035,-0.4129008,-0.04348256,1.333564
0.7662997,0.01965153,0.1705259,0.1565321,0.08400272,0.7695316,1.576834,0.07180489,0.7697792,0.5667662,0.4401922,1.617058,0.659,1.333564
-0.2415086,-0.2856178,-0.1314294,-0.1036256,-0.1510486,0.02301305,-0.2334945,-0.3253676,-0.2472341,-0.108401,-0.3912936,-0.1932659,-0.1712067,1.333564
-0.2023043,-0.2254596,-0.07056153,-0.04413456,-0.04670337,0.2185613,-0.2243813,-0.2385227,0.03057627,0.0480207,0.3273851,0.6697439,-0.04348256,1.333564
-0.4354039,-0.2916981,-0.1187155,-0.1128729,-0.1317486,-0.1751777,-0.6641996,-0.3348189,-0.2066185,-0.1802273,-0.2314212,-0.5815094,-0.7459651,1.333564
-0.4253626,-0.28492,-0.1190333,-0.1162636,-0.1414771,-0.2280286,-0.6442015,-0.3265456,-0.1733138,-0.1961887,-0.3419872,-0.2664776,-0.650172,1.333564
-0.4339493,-0.2676573,-0.1053659,-0.1208872,-0.1361421,-0.1223268,-0.6705965,-0.2977654,-0.20012,-0.1802273,-0.2613039,0.03302456,-0.682103,1.333564
0.4073041,0.02432644,-0.0410017,-0.02933886,0.01590375,-0.5609891,0.4959623,0.09412358,0.01433006,0.05280912,0.1921659,0.188322,0.659,1.333564
0.1262991,0.08948799,-0.1053659,-0.1110235,-0.111821,-0.3191963,0.1804607,0.1686523,-0.2017447,-0.130747,-0.08574311,-0.1954845,0.4354828,1.333564
-0.3938425,-0.2564625,-0.1369917,-0.121812,-0.1210787,-0.2412413,-0.5645719,-0.2746863,-0.3016589,-0.2137463,-0.1858501,-0.4949866,-0.5543789,1.333564
-0.01661566,-0.2434269,-0.1212582,-0.1178048,-0.1292381,-0.191033,0.3079172,-0.2576305,-0.1741261,-0.1977849,-0.2366507,-0.2886629,-0.01155154,1.333564
-0.4321589,-0.264205,-0.0956715,-0.1085575,-0.1126056,-0.2755944,-0.6636019,-0.2877016,-0.1521937,-0.1658621,-0.2329153,-0.6059133,-0.682103,1.333564
-0.1308343,-0.2580339,-0.1161727,-0.133217,-0.1166853,-0.3535494,0.04314392,-0.2793034,-0.2577941,-0.2664189,-0.2276859,-0.3618745,-0.1073446,1.333564
-0.3684654,-0.2651744,-0.1373095,-0.1057833,-0.1510486,-0.1223268,-0.5082082,-0.290934,-0.2910989,-0.2424768,-0.3711228,-0.2198883,-0.4585859,1.333564
-0.248592,-0.03882277,-0.1160137,-0.1162636,-0.1400649,-0.2333137,-0.3996789,0.03925466,-0.1676276,-0.1467084,-0.3442284,-0.4195564,0.08424153,1.333564
-0.4280464,-0.2573918,-0.1228475,-0.1196543,-0.1301795,-0.3059836,-0.6691218,-0.2916776,-0.2212401,-0.2057656,-0.262051,-0.4905495,-0.618241,1.333564
-0.3406389,-0.2696585,-0.1287277,-0.1415396,-0.1395941,-0.31259,-0.4434179,-0.298692,-0.2683541,-0.279188,-0.2837159,-0.3707487,-0.3627928,1.333564
-0.4241502,-0.2588342,-0.1106103,-0.1048586,-0.09361948,-0.06683343,-0.6512156,-0.2837829,-0.1725015,-0.2169386,-0.1148787,-0.2198883,-0.618241,1.333564
-0.1116541,-0.09328904,-0.06356888,-0.08975463,-0.08687235,-0.1527161,-0.008639174,-0.01969368,-0.04334402,-0.1578814,-0.1230965,-0.3951525,0.05231051,1.333564
-0.3788517,-0.2195029,-0.1379452,-0.1415396,-0.1217064,-0.04172927,-0.583323,-0.2282697,-0.3105943,-0.2536498,-0.3143457,-0.2198883,-0.3308618,1.333564
-0.179834,-0.2194701,-0.1288866,-0.119346,-0.1182544,-0.1725352,-0.08876333,-0.2211258,-0.2618557,-0.268015,-0.2867042,-0.2576034,-0.1392756,1.333564
-0.07271933,-0.03422443,-0.1179208,-0.121812,-0.1273551,-0.3495856,0.02242001,0.05701591,-0.1773753,-0.2839764,-0.3203222,-0.1577694,0.1481036,1.333564
0.1562458,0.3298292,0.1627386,0.1645465,0.2277323,0.3546522,0.04935042,0.358624,0.5252736,0.4598249,0.5694348,1.066862,0.9463792,1.333564
-0.1758814,-0.2370194,-0.1198279,-0.1014679,-0.1428892,-0.2187797,-0.06180979,-0.2472017,-0.1781876,-0.1850158,-0.3554344,-0.1378026,-0.1392756,1.333564
-0.2791266,-0.1332366,-0.1379452,-0.09591951,-0.1322194,-0.3997939,-0.3164969,-0.07427468,-0.2837881,-0.1770351,-0.2232035,-0.621443,-0.2350687,1.333564
-0.3382743,-0.1658615,-0.128092,-0.1045503,-0.1510486,-0.07608233,-0.4520757,-0.125745,-0.2456094,-0.2504575,-0.3815817,-0.006909052,-0.3627928,1.341276
-0.2850988,-0.1985593,-0.1330186,-0.1406148,-0.1353576,-0.1989606,-0.3289277,-0.1824035,-0.2740403,-0.3206877,-0.340493,-0.521609,-0.2669997,1.341276
0.8436612,-0.0415835,0.22456,0.2209551,0.3665978,0.231774,1.438324,0.0002540242,1.018346,0.7375532,1.320984,1.497257,0.722862,1.341276
3.804959,2.876222,2.281829,2.221457,2.016664,5.094054,3.156037,1.521394,3.126293,3.146129,2.561863,3.345296,3.309275,1.341276
-0.3172129,-0.2582964,-0.1306347,-0.1443138,-0.145086,-0.1698926,-0.388778,-0.2775401,-0.2959727,-0.3430336,-0.3240576,-0.2731332,-0.3308618,1.341276
-0.4107533,-0.256481,-0.1339721,-0.1390736,-0.1402218,-0.09854395,-0.6051071,-0.2724291,-0.2772896,-0.2648228,-0.2926807,-0.4816754,-0.618241,1.341276
-0.3178869,-0.2703649,-0.1144245,-0.1252027,-0.1300226,-0.1368608,-0.3839554,-0.2995875,-0.2253017,-0.2440729,-0.2232035,-0.3419077,-0.3308618,1.341276
0.1338425,-0.0923196,0.05355798,0.01658946,0.01245173,-0.1025078,0.4589919,-0.05070728,0.3530637,0.2251923,0.5671936,-0.06459094,0.2438967,1.341276
-0.2929073,-0.2206977,-0.1347668,-0.1443138,-0.1386527,-0.1051503,-0.3422603,-0.2137368,-0.2642926,-0.312707,-0.2702687,-0.1156172,-0.2989308,1.341276
-0.435701,-0.2590991,-0.1373095,-0.131984,-0.1446153,-0.5213509,-0.6649005,-0.2782909,-0.296785,-0.221727,-0.3763523,-0.6591581,-0.7459651,1.341276
8.84806,4.615676,4.427301,4.18836,4.464304,7.14731,8.254564,3.909623,10.51914,9.768514,10.98953,6.602104,3.628585,1.341276
0.02222312,-0.1929298,0.04354578,-0.0009804363,0.07286211,-0.4473597,-0.02631587,-0.2277742,0.1426752,0.2443459,0.2877905,0.4345793,0.690931,1.341276
-0.4031475,-0.2667879,-0.0683366,-0.1073245,-0.1019357,-0.1368608,-0.6363353,-0.3017811,-0.06365179,-0.2025733,-0.2351566,-0.2997556,-0.3627928,1.341276
0.6644497,0.8189524,-0.1185565,-0.09591951,-0.1198235,-0.1210056,1.184999,1.136899,-0.1603168,-0.1929965,-0.2635451,0.1772293,0.722862,1.348988
-0.2931761,-0.2511793,-0.06054933,-0.0866722,-0.08546016,-0.1883904,-0.400821,-0.2762826,-0.1075166,-0.2057656,-0.1529792,-0.1244914,-0.1392756,1.348988
-0.3536154,-0.1759251,-0.1153781,-0.1137976,-0.09189347,-0.04833563,-0.5485193,-0.1648308,-0.2561695,-0.2281115,-0.1059139,-0.03796853,-0.2031377,1.348988
-0.4183378,-0.2585335,-0.1298401,-0.1211955,-0.1367698,-0.01662511,-0.636257,-0.2845981,-0.2253017,-0.2839764,-0.2769923,-0.04462413,-0.5224479,1.348988
-0.04677934,-0.04907533,-0.1185565,-0.09961843,-0.08640162,-0.1077929,0.1145551,0.04237009,-0.2350494,-0.1467084,-0.1417731,0.0485543,0.1161726,1.348988
0.559402,0.05774853,0.2367972,0.2379085,0.2700981,-0.01794638,0.9454043,0.1224059,1.084956,1.06157,0.993769,0.8516637,0.754793,1.348988
-0.2297971,-0.2500858,-0.123801,-0.1070163,-0.1210787,-0.07872488,-0.2101699,-0.2650767,-0.2074308,-0.14192,-0.2814747,-0.01134612,-0.1392756,1.348988
-0.2154125,-0.224292,-0.1093389,-0.1027009,-0.1253153,-0.2319924,-0.1685975,-0.2250199,-0.2244894,-0.2696112,-0.2075151,-0.3175038,-0.1712067,1.348988
-0.3551066,-0.2293016,-0.04815327,-0.04690875,-0.03964242,-0.1355396,-0.566815,-0.2516892,0.02001623,0.07834736,0.1055061,-0.2043586,-0.1392756,1.348988
-0.2130234,-0.2534844,-0.1274563,-0.1171883,-0.1130763,-0.1804628,-0.1653706,-0.2726088,-0.2919112,-0.2137463,-0.1865972,-0.5016422,-0.1392756,1.348988
-0.1884269,-0.1809255,-0.1233242,-0.1245862,-0.09613004,-0.05494199,-0.1114796,-0.1533926,-0.2512956,-0.268015,-0.03867787,-0.3285965,-0.1073446,1.348988
-0.4077664,-0.2740235,-0.1002803,-0.09252883,-0.1209218,-0.2967347,-0.618511,-0.3064436,-0.1879354,-0.1499007,-0.2022856,-0.1732991,-0.5543789,1.348988
-0.3069065,-0.04446156,-0.1379452,-0.1430808,-0.1402218,-0.2372775,-0.3915317,0.07601236,-0.2797265,-0.2648228,-0.3307812,-0.3995896,-0.2669997,1.348988
-0.4385668,-0.2931238,-0.1066372,-0.1144141,-0.1303364,0.04018958,-0.6675404,-0.3352206,-0.1643784,-0.2983417,-0.2254447,0.2948116,-0.8098271,1.348988
-0.4198808,-0.289774,-0.1193511,-0.08759693,-0.1033479,0.2066698,-0.6251373,-0.332312,-0.2350494,-0.1642659,-0.2411331,0.8139486,-0.682103,1.348988
-0.4170073,-0.2809491,-0.111246,-0.09961843,-0.1246877,-0.1685714,-0.6423426,-0.3194517,-0.1708768,-0.188208,-0.2717628,-0.3441263,-0.58631,1.348988
0.2724986,0.2234406,-0.1190333,-0.1020844,-0.1464982,-0.5094595,0.6382866,0.3714699,-0.2155539,-0.1898042,-0.3382518,-0.5260461,0.4354828,1.348988
-0.4056195,-0.283343,-0.1261849,-0.1113317,-0.1446153,-0.1196843,-0.6023766,-0.3212731,-0.2179909,-0.1929965,-0.3703757,-0.2775702,-0.5543789,1.348988
8.935012,6.592428,3.929869,3.955944,4.453948,6.625408,6.078747,4.178865,6.473014,6.866731,8.290375,4.876085,3.915964,1.348988
0.02594417,-0.2073238,-0.1144245,-0.1054751,-0.1350437,0.159104,0.2762141,-0.2066843,-0.2147416,-0.2249193,-0.2941749,-0.1710806,0.1161726,1.348988
1.939562,0.885641,1.013935,0.8849121,1.000514,2.20179,1.664323,0.7623845,2.30261,2.166099,2.413197,2.715232,1.776586,1.348988
-0.3910933,-0.2822414,-0.1179208,-0.1174966,-0.1308072,-0.1976393,-0.5611546,-0.3199178,-0.2253017,-0.268015,-0.2441214,-0.4972051,-0.5224479,1.3567
-0.3616371,-0.263243,-0.0610261,-0.05615607,-0.02285304,0.1524977,-0.5429603,-0.2942109,0.149986,0.01450176,0.01286977,0.06630258,-0.2989308,1.3567
-0.2005884,-0.08363666,-0.1323829,-0.1289016,-0.1187251,-0.2134946,-0.1832839,-0.008274655,-0.2179909,-0.2759957,-0.161944,-0.2376366,-0.07541359,1.3567
-0.2716791,-0.2687582,-0.1287277,-0.110407,-0.1264137,-0.2187797,-0.2847937,-0.2969215,-0.2748526,-0.1738428,-0.2874513,-0.2731332,-0.2350687,1.3567
-0.4324719,-0.2637937,-0.1290455,-0.1375324,-0.1155869,-0.3971514,-0.656337,-0.2869015,-0.2374863,-0.3047263,-0.22918,-0.5992577,-0.7459651,1.3567
-0.4247724,-0.2867515,-0.1325418,-0.09992668,-0.1339454,-0.2016031,-0.6329608,-0.3267182,-0.2919112,-0.1483045,-0.2433743,-0.5082978,-0.682103,1.3567
