"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.202304269675786,-0.225459641017186,-0.070561533500537,-0.0441345593736706,-0.0467033691452143,0.218561261032372,-0.224381311908795,-0.238522735316264,0.0305762739875859,0.0480206997005674,0.327385066098734,0.669743888410713,-0.043482562057314
-0.435403941158985,-0.29169807661209,-0.1187154540929,-0.112872912597205,-0.131748627745734,-0.175177712612395,-0.664199623092126,-0.334818939762991,-0.206618518609501,-0.180227338870048,-0.231421214764709,-0.581509417405705,-0.745965088102785
-0.425362581599575,-0.284920049452178,-0.119033301753576,-0.116263593697918,-0.141477052161291,-0.228028581558001,-0.644201493891038,-0.326545572521557,-0.173313770333883,-0.196188740168693,-0.341987163384748,-0.26647755672143,-0.650172016369311
-0.433949333896303,-0.267657290473435,-0.105365852344522,-0.120887249744344,-0.136142109739857,-0.122326843666789,-0.670596462854367,-0.297765357790613,-0.200120031141088,-0.180227338870048,-0.261303903580935,0.0330245643516489,-0.682103040280469
0.407304117901478,0.0243264363213384,-0.0410017010577,-0.0293388600251071,0.0159037492710353,-0.560989055915321,0.49596225979341,0.0941235757892227,0.0143300553165525,0.0528091200901607,0.192165899205307,0.188321960463616,0.658999963988157
0.126299126709097,0.0894879948672415,-0.105365852344522,-0.111023450178635,-0.111821048700963,-0.319196330489172,0.180460730251961,0.168652282191001,-0.201744653008191,-0.13074699484425,-0.0857431067856026,-0.195484461355959,0.435482796610052
-0.39384253689386,-0.25646246197665,-0.136991694581751,-0.121811980953629,-0.121078742902864,-0.241241298794403,-0.564571867885212,-0.274686305950133,-0.301658897835046,-0.213746281597202,-0.185850114319963,-0.494986582429038,-0.554378944635838
-0.0166156560622502,-0.243426939395534,-0.121258235378306,-0.11780481238006,-0.129238066606235,-0.191032973296077,0.307917228851672,-0.257630539066331,-0.174126081267435,-0.197784880298557,-0.236650685307548,-0.288662899023139,-0.0115515381461563
-0.432158872286582,-0.264204985667835,-0.0956714986939146,-0.108557500287207,-0.112605599057056,-0.275594363609047,-0.663601920600438,-0.287701628151519,-0.152193686061539,-0.165862077701268,-0.23291534920552,-0.605913293937586,-0.682103040280469
-0.130834312311142,-0.25803393679873,-0.116172672807495,-0.13321699920148,-0.116685260908741,-0.353549395303816,0.0431439194158473,-0.279303388899231,-0.257794107423256,-0.266418905882728,-0.22768587866268,-0.361874528618781,-0.10734460987963
-0.368465351968667,-0.265174422002085,-0.137309542242427,-0.105783306659352,-0.15104856650563,-0.122326843666789,-0.508208167143664,-0.290933983897451,-0.291098855698875,-0.242476803934762,-0.371122784980569,-0.21988833788784,-0.458585872902365
-0.248592005182906,-0.0388227699867809,-0.116013748977157,-0.116263593697918,-0.140064861520323,-0.233313668452562,-0.399678914114098,0.039254655147275,-0.167627593799021,-0.146708396142895,-0.344228365045965,-0.419556418603226,0.084241533587317
-0.428046370077949,-0.257391762411711,-0.122847473681684,-0.11965427479863,-0.130179527033547,-0.305983613252771,-0.669121774266242,-0.291677648420691,-0.221240115413431,-0.205765580947879,-0.262050970801341,-0.490549513968696,-0.618240992458154
-0.34063894350589,-0.26965852815452,-0.128727655404184,-0.141539580085047,-0.139594131306667,-0.312589971870971,-0.443417928595183,-0.298691955832939,-0.268354149559428,-0.279188026921644,-0.283715920193106,-0.370748665539465,-0.362792801168892
-0.424150155022512,-0.258834184881015,-0.110610338745671,-0.104858575450067,-0.0936194804395969,-0.0668334312739021,-0.651215603786065,-0.283782874027452,-0.172501459400331,-0.21693856185693,-0.114878728381424,-0.21988833788784,-0.618240992458154
-0.111654058954772,-0.0932890376119553,-0.0635688849656723,-0.0897546323650747,-0.086872347377194,-0.152716093310512,-0.00863917443254912,-0.0196936829702845,-0.0433440209656159,-0.157881377051946,-0.123096467805886,-0.395152542071345,0.0523105096761592
-0.378851704768913,-0.219502856102211,-0.137945237563778,-0.141539580085047,-0.121706383187739,-0.0417292685247391,-0.583323004685485,-0.228269709253072,-0.310594318104115,-0.253649784843813,-0.314345676229738,-0.21988833788784,-0.330861777257734
-0.17983401455251,-0.219470129907488,-0.128886579234522,-0.119346031062202,-0.118254361620928,-0.172535169165115,-0.0887633280951899,-0.221125757651211,-0.261855662091015,-0.268015046012593,-0.286704189074728,-0.257603419800746,-0.139275633790787
-0.0727193250817889,-0.0342244308905008,-0.117920834941211,-0.121811980953629,-0.127355145751611,-0.349585580132896,0.0224200086177086,0.0570159091242462,-0.177375325001641,-0.283976447311237,-0.320322213992983,-0.157769379443053,0.148103581409633
0.156245758532769,0.329829168913608,0.162738649435402,0.16454645018836,0.227732345416241,0.354652248567308,0.0493504193965088,0.35862396958277,0.525273632520552,0.459824853205594,0.569434845510171,1.06686151561131,0.946379179188576
-0.175881442985325,-0.237019397458902,-0.119827920905265,-0.101467894349354,-0.14288924280226,-0.21877967949252,-0.061809791922366,-0.247201737752192,-0.178187635935193,-0.185015759259642,-0.35543437335205,-0.137802571371515,-0.139275633790787
-0.279126572507517,-0.133236606812149,-0.137945237563778,-0.0959195070936428,-0.13221935795939,-0.399793905631222,-0.316496871810942,-0.0742746821604539,-0.28378805729691,-0.177035058610319,-0.223203475340246,-0.621443033548783,-0.235068705524261
-0.338274254735926,-0.165861535574208,-0.128091960082833,-0.104550331713638,-0.15104856650563,-0.0760823333393832,-0.452075720342354,-0.125745016163039,-0.245609443419981,-0.250457504584084,-0.381581726066249,-0.00690905179142826,-0.362792801168892
-0.28509883960383,-0.198559326430179,-0.133018598823305,-0.140614848875762,-0.135357559383763,-0.198960603637918,-0.328927660536899,-0.182403503839521,-0.27404032609429,-0.320687670298119,-0.340493028943937,-0.52160899319109,-0.266999729435418
0.843661164748386,-0.0415835023755909,0.224560019436819,0.220955053954759,0.366597758444765,0.231773978268773,1.43832384513459,0.000254024241324364,1.01834636918641,0.737553235802007,1.32098446923828,1.49725715626448,0.722862011810472
3.80495900743741,2.87622227159782,2.28182900316007,2.22145690337511,2.01666406738031,5.09405392126455,3.15603719905445,1.52139395722673,3.12629324175299,3.14612869176745,2.5618631223321,3.34529616999688,3.30927494861425
-0.317212912406348,-0.258296363831887,-0.130634741368238,-0.144313773712903,-0.145085983799321,-0.169892625717834,-0.388777959146631,-0.27754006884787,-0.295972721300185,-0.343033632116222,-0.324057550095012,-0.273133159411943,-0.330861777257734
-0.410753298290651,-0.256480986237814,-0.133972141805332,-0.13907363019362,-0.140221771591542,-0.0985439526412659,-0.605107125855786,-0.27242906539724,-0.277289569828496,-0.264822765752864,-0.292680726837974,-0.481675377048013,-0.618240992458154
-0.317886905823874,-0.270364919980241,-0.114424510673779,-0.125202662054341,-0.130022616962329,-0.13686083262683,-0.383955425054463,-0.299587534713333,-0.22530167008119,-0.244072944064626,-0.223203475340246,-0.341907720547242,-0.330861777257734
0.133842521964004,-0.0923196012777053,0.0535579779933108,0.0165894567027254,0.0124517277042246,-0.102507767812186,0.458991870255409,-0.050707277360327,0.353063714607598,0.225192254115521,0.567193643848954,-0.0645909417758731,0.243896653143106
-0.29290726277885,-0.22069767094729,-0.134766760957022,-0.144313773712903,-0.138652670879355,-0.105150311259467,-0.342260339629779,-0.213736834206401,-0.26429259489167,-0.312706969648797,-0.270268710225804,-0.115617229069805,-0.298930753346576
-0.435700955207387,-0.259099081815661,-0.137309542242427,-0.131984024255766,-0.144615253585665,-0.521350904206116,-0.66490050041869,-0.278290891639248,-0.296785032233736,-0.221726982246524,-0.376352255523409,-0.659158115461689,-0.745965088102785
8.8480595399243,4.61567632886424,4.42730071272082,4.18836018552477,4.46430426832035,7.14731017980136,8.25456397451242,3.90962286341596,10.5191350480067,9.76851409057503,10.9895284357285,6.60210441988785,3.62858518772583
0.0222231194258645,-0.192929803462435,0.0435457766820273,-0.000980436273693704,0.0728621051234128,-0.447359687682267,-0.0263158698489529,-0.227774198025288,0.142675182817716,0.244345935673894,0.287790503417233,0.434579260012592,0.690930987899314
-0.403147453928131,-0.26678788514947,-0.0683365998758073,-0.107324525341494,-0.101935714214186,-0.13686083262683,-0.636335302170062,-0.301781146216108,-0.0636517943044076,-0.20257330068815,-0.235156550866737,-0.299755570173994,-0.362792801168892
0.664449742113446,0.818952405343409,-0.118556530262563,-0.0959195070936428,-0.119823462333115,-0.121005571943149,1.18499938461695,1.13689871927047,-0.160316795397056,-0.192996459908964,-0.263545105242152,0.177229289312761,0.722862011810472
-0.293176098571377,-0.251179342692673,-0.0605493321892535,-0.0866721950007906,-0.085460156736226,-0.188390429848797,-0.400820952803575,-0.276282599744937,-0.107516584716198,-0.205765580947879,-0.152979156622113,-0.124491365990489,-0.139275633790787
-0.35361541112309,-0.175925149189244,-0.115378053655806,-0.11379764380649,-0.0918934696561915,-0.0483356271429399,-0.548519286679855,-0.164830750923521,-0.256169485556153,-0.228111542765982,-0.105913921736556,-0.0379685310138216,-0.203137681613103
-0.418337818567645,-0.258533474374786,-0.129840122216549,-0.121195493480772,-0.136769750024731,-0.0166251057755761,-0.636257031605675,-0.284598121232073,-0.22530167008119,-0.283976447311237,-0.276992315209455,-0.0446241337043345,-0.52244792072468
-0.0467793366136004,-0.0490753310656898,-0.118556530262563,-0.0996184319307837,-0.086401617163538,-0.107792854706747,0.114555136160953,0.0423700925136176,-0.23504940128381,-0.146708396142895,-0.141773148316028,0.0485543039628456,0.116172557498475
0.559401965789804,0.0577485257888222,0.236797154372833,0.237908459458321,0.270098064645282,-0.0179463774992163,0.945404292643517,0.122405893203003,1.08495586573765,1.06156968216449,0.993769026700593,0.851663695284731,0.75479303572163
-0.229797108514975,-0.250085793808624,-0.123801016663711,-0.107016281605065,-0.121078742902864,-0.0787248767866635,-0.210169867843016,-0.265076728656247,-0.207430829543053,-0.141919975753302,-0.281474718531889,-0.0113461202517702,-0.139275633790787
-0.215412489678559,-0.224291995088481,-0.109338948102968,-0.102700869295068,-0.125315314825768,-0.231992396728922,-0.168597524894303,-0.225019855518358,-0.224489359147638,-0.269611186142457,-0.207515063711727,-0.317503844015362,-0.171206657701945
-0.355106573960961,-0.229301572782602,-0.0481532734229025,-0.0469087530015262,-0.0396424159403741,-0.13553956090319,-0.566815031105508,-0.251689176511677,0.0200162318514142,0.0783473621679918,0.105506101638249,-0.204358598276643,-0.139275633790787
-0.213023430525137,-0.253484378256848,-0.127456264761481,-0.117188324907203,-0.113076329270712,-0.180462799506956,-0.165370642989769,-0.27260881746382,-0.291911166632426,-0.213746281597202,-0.186597181540368,-0.501642185119551,-0.139275633790787
-0.188426859445102,-0.180925464752783,-0.123324245172698,-0.124586174581485,-0.0961300415790956,-0.0549419857611407,-0.111479580532291,-0.153392633801904,-0.251295619954843,-0.268015046012593,-0.0386778719000453,-0.328596515166217,-0.10734460987963
-0.407766403168012,-0.274023461560134,-0.100280289773712,-0.0925288259929303,-0.120921832831646,-0.296734711187289,-0.6185109600072,-0.306443564863415,-0.187935367137813,-0.149900676402624,-0.202285593168887,-0.17329911905425,-0.554378944635838
-0.306906524926826,-0.0444615550851064,-0.137945237563778,-0.143080798767189,-0.140221771591542,-0.237277483623482,-0.391531659911912,0.0760123620366093,-0.279726502629151,-0.264822765752864,-0.330781155078663,-0.399589610531687,-0.266999729435418
-0.438566759987217,-0.293123827246347,-0.106637242987225,-0.114414131279347,-0.130336437104766,0.0401895783409506,-0.667540353090316,-0.335220598141853,-0.164378350064815,-0.298341708480017,-0.225444677001463,0.294811603511822,-0.8098271359251
-0.419880768470365,-0.289774023352521,-0.119351149414252,-0.0875969262100758,-0.103347904855154,0.20666981551961,-0.625137274833214,-0.33231195518839,-0.23504940128381,-0.164265937571404,-0.241133088629982,0.813948613371825,-0.682103040280469
-0.417007347945705,-0.280949065333986,-0.111246034067022,-0.0996184319307837,-0.124687674540894,-0.168571353994194,-0.642342567986828,-0.319451728796663,-0.170876837533228,-0.18820803951937,-0.271762844666615,-0.344126254777413,-0.586309968546996
0.272498580225968,0.22344063219645,-0.119033301753576,-0.102084381822211,-0.146498174440289,-0.509459458693355,0.638286607873881,0.37146987943822,-0.21555393887857,-0.189804179649235,-0.33825182728272,-0.526046061651432,0.435482796610052
-0.405619524700209,-0.283343017351748,-0.126184874118779,-0.111331693915063,-0.144615253585665,-0.119684300219508,-0.602376550484529,-0.321273110356256,-0.217990871679225,-0.192996459908964,-0.370375717760163,-0.277570227872285,-0.554378944635838
8.93501230652996,6.59242802406778,3.9298691237634,3.95594440825776,4.45394820361992,6.62540784896349,6.07874723824236,4.17886521216946,6.47301428798587,6.86673133448147,8.29037456840279,4.87608478881484,3.91596440292625
0.0259441723501935,-0.207323771862245,-0.114424510673779,-0.105475062922923,-0.135043739241326,0.159104033468565,0.276214092521679,-0.206684349364083,-0.214741627945018,-0.224919262506253,-0.294174861278785,-0.171080584824079,0.116172557498475
1.93956151487915,0.885640980484599,1.01393468472484,0.884912062221546,1.00051444616819,2.20179011821625,1.66432298429857,0.762384493188143,2.3026099551316,2.16609865203068,2.41319674547137,2.71523244862833,1.77658580087868
-0.391093253009941,-0.282241441287862,-0.117920834941211,-0.117496568643631,-0.130807167318422,-0.197639331914278,-0.561154646199098,-0.319917811588769,-0.22530167008119,-0.268015046012593,-0.244121357511605,-0.497205116659209,-0.52244792072468
-0.361637075153372,-0.26324295903805,-0.061026103680267,-0.0561560650943784,-0.0228530383199763,0.152497674850364,-0.542960297731856,-0.294210879978465,0.149985981219681,0.014501756973414,0.012869766307946,0.0663025778042132,-0.298930753346576
-0.200588442365407,-0.0836366625947604,-0.132382903501954,-0.128901586891482,-0.118725091834584,-0.21349459259796,-0.183283928975799,-0.00827465456370283,-0.217990871679225,-0.275995746661915,-0.161943963266981,-0.237636611729208,-0.0754135859684718
-0.271679135637477,-0.268758249061949,-0.128727655404184,-0.110406962705778,-0.126413685324299,-0.21877967949252,-0.284793735480949,-0.29692147751344,-0.274852637027841,-0.17384277835059,-0.287451256295134,-0.273133159411943,-0.235068705524261
-0.432471879399127,-0.263793747069994,-0.12904550306486,-0.137532411511478,-0.115586890410211,-0.397151362183941,-0.656336989124077,-0.286901492846301,-0.237486334084465,-0.304726268999475,-0.229180013103492,-0.599257691247073,-0.745965088102785
-0.424772361375188,-0.286751481405927,-0.132541827332292,-0.0999266756672121,-0.133945368742795,-0.201603147085198,-0.632960773519069,-0.326718166319999,-0.291911166632426,-0.148304536272759,-0.243374290291199,-0.508297787810064,-0.682103040280469
-0.317651579308602,-0.252618060309745,-0.089632393141077,-0.0959195070936428,-0.115273070267773,0.268769586530698,-0.491732213340028,-0.281474730234466,-0.145695198593126,-0.154689096792217,-0.228432945883086,-0.0645909417758731,-0.10734460987963
-0.0371690282116137,-0.118793240382568,-0.0122364877665522,-0.0287223725522503,-0.0361903943735634,-0.176498984336035,-0.100676463770309,-0.140671595957308,0.084188795601996,-0.028594026532926,0.22279565524194,0.0929249885662647,0.786724059632788
-0.270564952168731,-0.246861337415342,-0.124277788154725,-0.138148898984334,-0.149008735579788,-0.257096559478085,-0.28582192607677,-0.260127183920288,-0.266729527692325,-0.220130842116659,-0.363652112776512,-0.583727951635876,-0.235068705524261
