"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.4645058663608,15.8941072277556,8.38801728534514,8.23840473932508,11.1459321458205,12.5922234213594,16.995402810248,15.9142683289298,8.08746284125034,7.29462074889163,10.5622424242211,12.2375087481727,5.75488750216347,9.56985560833095
16.7568169014178,16.705888831688,8.14974711950468,8.2667865406949,11.0801513096141,11.6519486107234,16.2946207488916,16.1229695078402,7.23840473932508,7.18982455888002,10.103287808412,10.5107641679179,5.4262647547021,9.56985560833095
18.5438852066914,14.3686428672224,5.78135971352466,6.5077946401987,10.2877123795494,12.7509162999781,18.4559733148749,14.6666123684212,6.14974711950468,6.85798099512757,10.1163439612375,12.5225815312548,5.75488750216347,9.56985560833095
18.5171464886495,19.2337179674957,10.0647427647503,9.41574176829009,12.0990189910192,13.4959799085181,18.2973282851691,19.4222228973087,9.38370429247405,8.70735913208088,11.5435152161522,12.856814552503,6.02236781302845,9.56985560833095
16.8196427395838,15.5759232683676,7.31288295528436,7.49185309632967,10.0539258815311,9.81698362325538,16.6231098807027,15.9560811623915,7.60733031374961,6.93073733756289,9.93516504960369,9.40514146313634,5.35755200461808,9.56985560833095
17.3937339951672,17.7103423359123,9.51766938813381,9.51569983828404,12.1029598859101,13.2158363099625,16.5932598035531,17.8317773100135,8.8703647195834,8.80413102118332,11.3106127816595,12.7355560239115,5.93073733756289,9.57175264350355
20.1561880286143,18.714711715145,10.6174674652942,10.2877123795494,12.8830250684402,12.9083926207737,19.6239243450994,18.2435133771359,9.84705734609134,9.211888294546,12.107544031976,12.1969094425411,6.8073549220576,9.57175264350355
17.1864237975389,15.7750186380346,8.5274770060604,7.97727992349992,10.5971214287896,11.1605017475557,16.8156334640225,15.987907928638,7.92481250360578,7.44294349584873,9.90839262077375,11.2002856052243,5.61470984411521,9.57175264350355
19.0640164355436,19.4032388419692,11.2585660338899,10.7142455176661,13.3289553617813,14.1132538066513,18.645514195094,19.2652922608332,10.4189067312579,9.84077792359505,12.4468248407803,13.0513788996875,6.33985000288462,9.57175264350355
18.2482704241968,15.7766900461523,4.75488750216347,6.2667865406949,7.82017896241519,9.1006623390052,17.6886191328756,15.8797028949169,5.64385618977472,5.75488750216347,8.22881869049588,8.2240016741981,5.95419631038687,9.57175264350355
17.8044965907412,17.4444164017721,9.50382573799575,9.283088353024,11.9053870050181,12.0586682503406,17.081930674132,17.0240574814327,8.5352753766208,8.08746284125034,11.2632692003727,10.9366379390026,5.95419631038687,9.57175264350355
18.4129088482463,14.7189609119842,7.65105169117893,7.20945336562895,7.65105169117893,8.24317398347295,18.3388451724393,15.1552135304718,6.84549005094437,6.84549005094437,8.13955135239879,7.86418614465428,5.75488750216347,9.57175264350355
19.4463705354446,16.4511306020502,6.83289001416474,5.20945336562895,10.3826240265749,12.7737573721398,19.4059288090642,16.8196427395838,6.71424551766612,6.3037807481771,10.2562086885274,12.7619666953821,5.93073733756289,9.57364718749332
17.697082948084,17.1480594431911,8.77478705960117,8.95419631038687,12.2799007158028,12.874020767659,16.8407410494433,16.8087254148679,8.33985000288462,8.02790599656988,11.8233672400462,11.7515440590891,6.22881869049588,9.57364718749332
18.079156615052,15.0399471601691,7.75488750216347,7.64385618977472,9.80896417491926,11.753216749179,18.0026557180237,15.3632107826704,7.57742882803575,7.876516946565,9.78790255939143,11.6270778405174,5.6724253419715,9.57364718749332
20.3043468649323,18.5929351019005,10.6137894644726,10.4491486453754,12.981032058361,13.109014419439,19.381849197347,17.5755909479953,9.26209484537018,8.86108690599539,11.4527560290325,11.612868497291,6.97727992349992,9.57364718749332
19.4087339990105,15.7999392660634,6.02236781302845,3.70043971814109,9.7797193551434,12.3362275894834,19.3688644990056,16.1414885128558,6.88264304936184,5.20945336562895,9.53138146051631,12.1452953349336,5.93073733756289,9.57364718749332
19.6452731810617,16.7439139943797,7.03342300153745,7.08746284125034,11.2638560195961,13.0455890392973,19.6101561457432,17.1101978093478,6.76818432477693,6.89481776330794,11.624338545313,12.9756688735939,6,9.57364718749332
16.6557123902232,15.6629186671795,8.28540221886225,7.4757334309664,10.7151040092362,11.0299773465896,16.4126525374288,15.7083834097532,7.75488750216347,6.96578428466209,10.2957689344205,10.5764843467969,5.32192809488736,9.57364718749332
18.8086468667397,17.3213380049392,9.61470984411521,8.95128471496697,11.8818787076004,13.3384578431308,18.6042419203717,17.5526766015261,9.29920801838728,8.76818432477693,11.9563761572497,13.0455890392973,5.90689059560852,9.57553924683453
19.14316395488,19.1167500682186,9.72962074355304,9.44501484586842,11.344850683943,9.47775826644389,18.6799336194527,19.1869701987602,9.24317398347295,8.81698362325538,10.6429542234803,9.4898479604393,6.12928301694497,9.57553924683453
19.2098721616114,18.3744664288563,4.70043971814109,-Inf,-Inf,7.20945336562895,18.477426261688,17.6224522582181,4.52356195605701,5.95419631038687,5.12928301694497,4.75488750216347,6.5077946401987,9.57553924683453
16.5485209143117,16.5963499302048,6.55458885167764,6.6724253419715,6.82017896241519,9.3151495622563,16.3910421566613,16.9268519109299,6.90689059560852,6.37503943134692,6.97727992349992,8.36194377373524,5.20945336562895,9.57553924683453
18.639676327989,20.4113827140625,10.3241805466187,10.0579917227592,12.3815429511846,10.3923174227788,18.4115358139108,20.6763668938933,10.1611318829843,9.56605403817109,12.0996765548596,9.63843591399047,5.83289001416474,9.57553924683453
18.9868169871939,15.6668897084403,6.76818432477693,6.4262647547021,10.3509391815464,13.1799090900149,18.9420046978475,15.9711393559196,7.15987133677839,6.22881869049588,10.9091430473399,13.0904432750816,5.85798099512757,9.57553924683453
18.4089018883715,18.2735634222916,9.38801728534514,8.83605035505807,11.6904345563951,12.8179829271957,17.6338679430378,18.1007341927578,8.86108690599539,7.92481250360578,10.7202442582876,12.0542651396258,6.3037807481771,9.57553924683453
18.9139645962788,16.1449768240501,6.91886323727459,7.18982455888002,10.2106713437856,12.3842441222431,18.8503394711614,16.4969785725995,6.96578428466209,6.16992500144231,10.2179576978641,12.1324997296285,5.83289001416474,9.57553924683453
19.3571181068473,15.9487778593564,6.49185309632967,6.33985000288462,9.52552080909507,11.4152135987653,19.3385361877849,16.2976865184668,6.52356195605701,6.44294349584873,9.1006623390052,11.4873376152072,5.88264304936184,9.57553924683453
17.7555461345271,16.922445032087,8.92481250360578,8.4093909361377,10.9476369379518,11.1019756709492,17.0073996346464,16.8969118066397,8.47167521439204,7.94251450533924,10.5430318202552,10.4008794362822,6.02236781302845,9.57742882803575
18.5022918420244,14.5681936538501,5.55458885167764,5.93073733756289,8.54689445988764,10.8657332708518,18.4441534931209,14.950874800192,6.58496250072116,5.35755200461808,8.37503943134693,10.90989308377,5.7279204545632,9.57742882803575
16.706185710287,17.0033092754498,7.89481776330794,7.57742882803575,9.91139198784346,8.98013957763916,16.4908822066434,17.2763698025357,7.19967234483636,7.81378119121704,9.7797193551434,8.88569637333939,5.32192809488736,9.57742882803575
19.3461133041022,15.6040319300523,4.95419631038687,2.8073549220576,8.97154355395077,11.586370695114,19.3228237776099,15.9404053687208,4.64385618977472,5.08746284125034,8.40087943628218,11.0416591516372,5.90689059560852,9.57742882803575
16.8933252342516,16.4876045468822,7.79441586635011,8.1548181090521,10.5068034377956,10.590587049915,16.8180328742275,16.797978093788,7.81378119121704,7.78790255939143,10.1085244567782,10.403012023575,5.39231742277876,9.57742882803575
19.593163130364,15.8501868376458,6.95419631038687,6.5077946401987,10.3542493819452,12.7110216167918,19.5571570245087,16.1791510095939,6.18982455888002,6.4594316186373,10.1711767976518,12.5560269927247,5.95419631038687,9.57742882803575
19.4251195837959,18.6647354558783,10.2021238238305,9.84235034341381,11.9140113285413,12.3043513216632,19.121702977918,18.71987006686,9.70908381255034,9.15734693536284,11.0077281146323,11.3581017074408,6.08746284125034,9.57742882803575
19.6412826863864,18.1134522225946,10.1686721181322,9.85642552862553,12.6341303730933,13.2625353405263,19.2321304551223,17.9771401467016,9.53915881110803,9.11634396123747,12.1446582428319,12.6047848570864,6.22881869049588,9.57742882803575
16.902787267651,15.6747715695839,5.04439411935845,2.8073549220576,8.1548181090521,9.2667865406949,16.5389921595408,16.0263289145541,5.04439411935845,-Inf,9.14720492494223,8.62570884306447,5.49185309632967,9.57742882803575
19.2357758538868,15.5617354358499,6.18982455888002,6.7279204545632,11.3982092614669,12.4299297413533,19.2183622067263,15.9164859747511,5.78135971352466,6.59991284218713,11.4599438483749,13.3633134643735,5.88264304936184,9.57742882803575
16.7953294463538,16.5131569919705,7.55458885167764,6.71424551766612,8,8.03342300153745,16.598779481805,16.9308643623037,7.39231742277876,6.3037807481771,8.26209484537018,8.45121111183233,5.32192809488736,9.57931593758001
16.9425030509696,14.8690636267182,7.18982455888002,7.67948009950545,9.38801728534514,9.70217268536555,16.8259028639293,15.2478533598602,6.91886323727459,7.01122725542325,9.4241662888181,9.43045255166553,5.35755200461808,9.57931593758001
18.926345225168,15.4949493116337,5.61470984411521,5.24792751344359,10.3320365483617,12.182704710519,18.9037112403489,15.8800617713064,5.61470984411521,6.62935662007961,10.0209799389042,11.8093662078161,5.83289001416474,9.57931593758001
19.0674054737933,15.4634285820882,7.18982455888002,5.52356195605701,9.72451385311995,11.9932922414885,19.0447302906364,15.8187818722754,6.4757334309664,6.02236781302845,9.62205181945638,12.0347989625773,5.85798099512757,9.57931593758001
17.7672469199688,14.188743367749,6.06608919045777,6.12928301694497,9.7431513941125,11.8634119589416,17.6657245219123,14.6357747932846,5.35755200461808,6,9.65463602852797,11.5760118742068,5.58496250072116,9.57931593758001
17.468624042918,15.3498686383387,6.20945336562895,7.02236781302845,8.45532722030456,9.60547951806167,17.310284374965,15.6816502064128,6.35755200461808,6.2667865406949,7.98299357469431,8.92481250360578,5.58496250072116,9.57931593758001
17.8402247123348,17.6974291582379,8.62570884306447,8.37068740680722,10.7448338374995,7.16992500144231,17.2997267514603,17.5966265526117,8.29920801838728,7.70735913208088,10.791162888555,7.15987133677839,5.88264304936184,9.58120058192496
16.4309588435496,14.7138697669046,6.2667865406949,5.55458885167764,6.78135971352466,8.17990909001493,16.3165467086684,15.0937064046162,6.28540221886225,6.58496250072116,7.32192809488736,7.75488750216347,5.12928301694497,9.58120058192496
18.6338076483085,17.9088089212174,6.06608919045777,4.64385618977472,9.4858293087019,11.1780423288648,17.9831216491798,17.5538092596175,6.04439411935845,5.88264304936184,8.93369065495223,10.2021238238305,6.3037807481771,9.58120058192496
17.2141578256439,14.5654591369046,8,7.29462074889163,9.65105169117893,10.1150436501617,17.1050286480096,15.0092600331182,7.68650052718322,7.04439411935845,9.7515440590891,10.1176431013891,5.4262647547021,9.58120058192496
19.4606418687292,15.7522238233514,7.76818432477693,6.88264304936184,10.8057438721516,13.0440525318013,19.4112771898442,16.0515913200011,7.65821148275179,6.16992500144231,11.1318569606088,12.9902812753603,5.93073733756289,9.58120058192496
17.0895539290362,14.6382096266336,6.32192809488736,6.32192809488736,9.97297978606629,12.2030420555625,17.027247288404,14.980094939107,6.52356195605701,5.83289001416474,9.37721053038855,12.1205618964429,5.35755200461808,9.58120058192496
18.5443456746094,18.5167234165613,8.79116288855502,8.82972273508606,11.7034710460719,12.9203528554151,17.5233322287662,17.5601611456756,8.29920801838728,7.76818432477693,10.8595347863827,11.3253054550897,6.91886323727459,9.58120058192496
18.2792115504758,16.419005524559,4.75488750216347,6.49185309632967,9.01122725542325,10.5038257379958,18.1040151204184,16.687293660087,5.85798099512757,6.94251450533924,9.37068740680722,10.5410966153495,5.8073549220576,9.58120058192496
19.4358675926274,15.8356556908398,6.32192809488736,6.75488750216347,10.0126245388651,12.7342862320963,19.3947913265011,16.1594574799498,6.89481776330794,6.06608919045777,9.79279029430106,12.2375087481727,5.93073733756289,9.58308276750293
18.276233475877,15.272921326867,5.35755200461808,6.4262647547021,9.82972273508606,11.6860627498954,18.2039023673566,15.6566203825812,6.70043971814109,5.58496250072116,9.9469062744564,11.357002092265,5.7279204545632,9.58308276750293
18.7946538335265,15.4252814788564,6.18982455888002,6.44294349584873,8.49185309632967,11.1830150008828,18.7455299002271,15.7883614886298,6.10852445677817,6.39231742277876,8.19967234483636,11.0251395622785,5.8073549220576,9.58308276750293
18.8882289450761,15.739543304889,6.16992500144231,5.04439411935845,10.642051692928,13.2772874001304,18.8625737975778,16.0596613254158,6.12928301694497,6.83289001416474,10.3597495603223,13.2309210881379,5.8073549220576,9.58308276750293
16.5048189876328,15.633789914085,7.48381577726426,7.876516946565,10.5294305541462,11.6247954558602,16.3100446796475,16.00013207663,7.4093909361377,7.38370429247405,10.4262647547021,11.5603328342124,5.20945336562895,9.58308276750293
19.7291211594846,18.0769512607786,9.34872815423108,9.09803208296053,11.8830250684402,12.8251575547011,19.2315844905204,17.1985601455074,8.72451385311995,7.73470962022584,11.1749256825007,12.2963426846929,6.90689059560852,9.58308276750293
20.0116285671132,18.0219721881075,9.44501484586842,9.51372759595244,11.801304186049,12.3777527950222,19.803538349591,18.297489501161,8.89481776330794,8.91288933622996,11.539158811108,12.0247933847025,6.12928301694497,9.58308276750293
17.624110035763,17.055091747157,8.9915218460757,8.99717948093762,11.3151495622563,11.9311068330293,17.1955356164296,17.0090741011907,8.4797802640291,8.56605403817109,10.5887146355823,10.9922302649659,5.83289001416474,9.58308276750293
17.4615833610722,16.8740688118517,8.57742882803575,8.35314682549808,8.73470962022584,8.07681559705083,17.4157912742709,17.3043780617595,8.3037807481771,7.88264304936184,9.01959072835788,7.99435343685886,5.49185309632967,9.58496250072116
19.2365841741126,15.9995376365519,6.96578428466209,5.70043971814109,10.0887882387169,11.7030383889864,19.1695702913958,16.2601660961185,6.24792751344359,5.93073733756289,10.1736771363034,11.6229669447905,5.90689059560852,9.58496250072116
18.9593454361453,15.7212594317745,5.58496250072116,7.10852445677817,10.8618623400592,13.2279167242015,18.9014915324444,16.0964063254087,5.6724253419715,6.55458885167764,10.7764330324447,12.8889334651344,5.83289001416474,9.58496250072116
19.2617024161054,16.1169530788487,6.58496250072116,6.74146698640115,9.60733031374961,10.1150436501617,19.2017027722243,16.4917435124665,6.28540221886225,7.68650052718322,9.78953364497036,10.1124395067816,5.90689059560852,9.58496250072116
19.5778842454446,16.3621493102486,6.83289001416474,7.34872815423108,10.2772874001304,12.0003521774803,19.5351728397947,16.6997486586599,6.35755200461808,7.51569983828404,10.0967151544885,11.7215264640075,5.95419631038687,9.58496250072116
19.5957145898281,16.3124930233324,7.02236781302845,6.79441586635011,9.71938882094208,11.3581017074408,19.5588989811467,16.6435743858787,6.52356195605701,6.91886323727459,9.97441458980553,11.0633950812885,5.93073733756289,9.58496250072116
18.7723177960607,15.3038520822047,6.55458885167764,6.91886323727459,8.72109918870719,9.56224242422107,18.7103793346906,15.6534329082302,6.37503943134692,6.55458885167764,8.1548181090521,9.30149619498255,5.83289001416474,9.58496250072116
