"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.50048,16.6964,-Inf,6.321928,4.954196,7.67948,17.44323,17.09294,5.584963,5.643856,6.988685,-Inf,5.491853,8.912889
17.1471,15.74491,4.906891,5.754888,-Inf,8.087463,17.05549,16.1244,5.426265,6.266787,6.554589,5.954196,5.426265,8.912889
16.60613,15.61847,7.159871,6.266787,7.108524,8.361944,16.33296,15.92766,6.78136,6.807355,7.417853,7.483816,5.285402,8.912889
20.80724,19.42332,10.64926,9.748193,10.80171,8.686501,19.73847,19.04455,9.588715,8.654636,9.981567,8.179909,6.741467,8.912889
21.52903,21.30612,13.0921,11.9348,13.26854,10.35094,20.04009,20.35806,11.50184,10.46761,11.82695,10.39981,7.199672,8.912889
17.91638,16.58295,8.933691,7.383704,8.97728,9.047124,17.66926,16.89375,8.584963,7.228819,9.074141,8.823367,5.70044,8.912889
17.06291,15.38596,7.076816,4.087463,-Inf,7.303781,16.88897,15.70547,7.219169,6.044394,3.906891,7.539159,5.426265,8.912889
19.11617,17.70226,7.622052,-Inf,8.945444,8.5157,18.86265,17.91807,7.960002,6.149747,9.038919,7.392317,5.97728,8.912889
18.95879,16.98265,7.108524,6.475733,7.507795,8.731319,18.92549,17.36974,7.219169,6.426265,7.857981,7.761551,5.83289,8.912889
16.51212,15.62551,6.83289,7.417853,8.672425,8.430453,16.42039,16.0514,6.189825,6.643856,9.098032,8.357552,5.169925,8.912889
18.29154,16.44786,4.754888,3.807355,6.741467,8.299208,18.16982,16.74869,5.78136,6,7.584963,7.139551,5.72792,8.912889
17.45571,16.77558,6.61471,6.022368,7.658211,8.654636,17.41246,17.19359,6.33985,6.33985,7.139551,7.546894,5.491853,8.912889
17.66883,15.24142,7.820179,6.321928,8.918863,7.72792,17.40976,15.55767,7.754888,6.321928,8.467606,6.820179,5.672425,8.912889
16.83646,15.38842,8.184875,7.569856,8.731319,9.296916,16.54489,15.70978,7.554589,6.870365,8.392317,8.451211,5.426265,8.912889
16.57411,14.56296,7.499846,6.475733,4.584963,7.982994,16.51018,15.00194,7.629357,6.228819,6.894818,5.672425,5.209453,8.915879
18.72749,16.06594,4.754888,6.599913,5.97728,8.988685,18.70722,16.42816,5.72792,6.375039,6.894818,8.879583,5.78136,8.915879
17.40977,14.47605,7.971544,7.5157,7.851749,8.97728,17.24539,14.73423,7.78136,6.988685,8.78136,8.357552,5.554589,8.915879
19.64198,18.4055,5.930737,6.714246,7.820179,8.686501,19.58538,18.73364,5.754888,6.554589,8.252665,8.290019,5.97728,8.915879
21.61271,22.77302,11.96145,11.08879,12.51865,7.894818,20.22879,22.27972,10.65464,9.707359,11.42101,9.871905,6.965784,8.915879
21.73692,20.35696,11.76197,10.76487,11.65195,7.189825,21.33697,20.21622,10.85253,10.04576,10.79766,9.204571,6.584963,8.915879
17.41632,16.04005,8.396605,7.592457,7.707359,7.033423,16.97058,16.23283,8.005625,7.076816,8.321928,5.044394,5.754888,8.915879
17.92593,18.05394,5.954196,6.357552,6.209453,8.252665,17.83598,18.41192,6.247928,6.629357,7.149747,6.228819,5.643856,8.915879
16.84806,16.5416,8.055282,7.894818,9.33985,8.103288,16.59747,16.71086,7.882643,7.870365,9.17742,7.894818,5.426265,8.915879
18.00101,16.20333,5.672425,2,7.022368,7.303781,17.94978,16.60502,5.857981,5.584963,7.658211,5.129283,5.643856,8.915879
16.78004,16.2546,8.290019,7.721099,7.965784,-Inf,16.50601,16.39086,8.005625,7.098032,7.707359,5.857981,5.459432,8.915879
18.34435,16.26591,5.459432,3.169925,7.066089,9.294621,18.23515,16.55216,6.044394,4.459432,7.539159,8.603626,5.72792,8.915879
16.64628,15.1191,8.139551,7.888743,8.918863,8.558421,16.40574,15.40305,7.971544,7.483816,8.442943,8.33539,5.321928,8.915879
18.00235,17.17039,9.310613,8.357552,9.35975,8.471675,17.43226,16.94906,8.353147,7.622052,9.194757,7.409391,6.022368,8.915879
19.85863,17.96255,9.59619,8.864186,9.933691,9.105909,19.59395,18.09695,9.228819,8.724514,9.463524,9.005625,6.108524,8.915879
18.22401,17.53524,9.459432,8.554589,9.787903,8.294621,17.75037,17.42901,8.921841,8.228819,9.403012,8.33539,6.044394,8.915879
16.4383,14.92152,5.643856,6.33985,2.321928,8.252665,16.37999,15.31914,5.97728,6.70044,6.475733,8.33539,5.087463,8.915879
17.76569,15.48183,7.761551,5.491853,-Inf,7.658211,17.60926,15.7436,7.870365,6.491853,5.491853,5.97728,5.61471,8.915879
18.57823,16.60284,8.857981,8.169925,7.918863,4.321928,18.16822,16.66195,8.455327,7.622052,8.348728,7.467606,5.97728,8.915879
19.99806,18.5235,6.392317,6.129283,4.459432,6.78136,19.93021,18.82988,6.857981,7.033423,4.643856,6.33985,6.044394,8.915879
16.69841,14.55021,-Inf,6.321928,5.247928,7.8009,16.57631,14.8914,4.906891,6.189825,6.97728,4.754888,5.247928,8.915879
16.9748,14.55788,7.257388,6.087463,8.558421,8.562242,16.85848,14.86926,7.348728,6.426265,8.562242,7.199672,5.357552,8.915879
19.21151,18.25018,8.870365,7.434628,9.611025,8.573647,18.83856,18.36739,8.285402,7.189825,9.652845,8.584963,6.066089,8.915879
16.6613,15.47215,7.189825,6.882643,8.066089,8.357552,16.56845,15.90874,7.228819,7.108524,7.73471,6.584963,5.247928,8.915879
19.2138,16.93912,10.29921,9.60548,10.66356,9.879583,18.52914,16.93122,9.946906,9.159871,10.3837,9.923327,6.228819,8.915879
16.84469,17.39543,5.357552,5.087463,6.84549,8.179909,16.71584,17.81124,6.459432,5.807355,6.714246,7.149747,5.321928,8.915879
18.02299,15.11699,7.409391,6.857981,8.675957,8.413628,17.93435,15.46646,7.238405,6.475733,9.047124,7.629357,5.643856,8.915879
18.23969,15.86426,8.361944,7.276124,8.804131,8.912889,18.17592,16.22643,8.483816,6.857981,9.184875,9.044394,5.70044,8.918863
17.00043,15.09424,8.139551,7.022368,8.422065,8.118941,16.74235,15.28879,8.038919,6.965784,8.179909,7.73471,5.491853,8.918863
16.52258,14.73857,4.954196,6.392317,7.748193,8.379378,16.41103,15.17118,5.459432,6.629357,7.78136,7.72792,5.209453,8.918863
19.20977,15.95647,5.83289,6.599913,7.266787,8.144658,19.19543,16.3232,6,7.228819,7.383704,6.523562,5.857981,8.918863
21.20178,19.32846,11.34374,10.38154,11.13057,8.903882,20.77523,19.39405,10.77643,9.857981,11.24377,9.527477,6.33985,8.918863
17.30172,15.65377,-Inf,5.930737,-Inf,8.060696,17.2261,16.04548,5.321928,5.754888,5.357552,6.442943,5.426265,8.918863
16.45134,15.82327,6.70044,6.459432,8.326429,7.643856,16.31847,16.22745,6.754888,6.442943,8.238405,5.906891,5.169925,8.918863
18.22716,16.74873,6.554589,-Inf,3.807355,7.994353,18.12694,17.08746,6.629357,5.70044,6.523562,7.400879,5.70044,8.918863
18.79033,17.8499,6.087463,6.539159,7.948367,8.049849,18.67686,18.17442,6.442943,6.475733,7.971544,6.643856,5.83289,8.918863
20.21292,18.5794,10.23002,8.968667,10.50084,7.826548,19.81617,18.67235,9.78136,8.636625,10.29117,8.499846,6.209453,8.918863
17.34349,16.48163,7.285402,6.523562,7.900867,7.61471,17.06753,16.6724,7.426265,6.209453,8.396605,8.113742,5.584963,8.918863
18.75202,16.55595,6.266787,5.087463,8.027906,7.994353,18.73934,16.93898,6.78136,5.754888,7.870365,6.658211,5.78136,8.918863
16.37867,12.61287,3.169925,1,7.294621,8.276124,16.34868,13.1671,6.266787,5.584963,7.266787,7.787903,5.087463,8.918863
16.43354,15.84419,5.044394,5,6.149747,7.285402,16.37602,16.2822,5.523562,5.247928,7.475733,6.129283,5.087463,8.918863
19.26632,18.06574,10.08481,9.116344,10.34873,9.204571,18.84434,18.2689,9.744834,8.8009,9.843921,9.556506,6.044394,8.918863
16.46866,14.45937,5.807355,5.643856,5.61471,8.189825,16.36984,14.8934,5.882643,6.84549,5.459432,6.83289,5.129283,8.918863
20.5371,19.23763,8.348728,7.794416,8.055282,7.366322,20.34958,19.51595,8.308339,7.451211,8.005625,8.266787,6.149747,8.918863
21.16811,21.71266,9.782998,9.063395,9.867279,-Inf,20.51471,21.78055,9.074141,8.531381,9.541097,7.982994,6.491853,8.918863
16.58393,16.42847,-Inf,6.266787,7.61471,8.396605,16.45857,16.84283,4.392317,6.247928,8.294621,6.954196,5.209453,8.918863
16.53669,14.26883,6.285402,6.129283,8.238405,8.005625,16.42885,14.63243,6.807355,6.285402,7.906891,6.741467,5.169925,8.918863
16.6418,15.40544,-Inf,-Inf,5.754888,8.204571,16.56009,15.81421,-Inf,4.807355,6.686501,7.768184,5.209453,8.918863
19.55254,17.81081,6.523562,-Inf,-Inf,8.308339,19.51895,18.12745,6.044394,6.491853,6.33985,7.72792,5.954196,8.918863
17.58529,15.44281,5.97728,-Inf,8.413628,8.098032,17.50392,15.80801,6.33985,4.906891,7.857981,5.807355,5.523562,8.918863
18.98689,17.97801,-Inf,6.189825,-Inf,8.011227,18.85496,18.25747,4.807355,6.882643,5.357552,6.189825,5.906891,8.918863
16.49816,13.92991,6.794416,4.087463,7.577429,8.071462,16.46317,14.53272,6.507795,5.357552,7.70044,5.169925,5.129283,8.918863
19.50446,17.72004,8.087463,7.894818,8.933691,6.303781,19.41401,18.04779,8.129283,7.794416,9.463524,6.426265,5.954196,8.921841
18.85179,16.21149,8.867279,8.027906,9.665336,6.523562,18.71657,16.49819,8.985842,7.629357,10.16993,8.455327,5.857981,8.921841
17.26365,14.74777,6.539159,4.584963,7.33985,7.357552,17.19372,15.1146,6.523562,5.906891,7.651052,7.022368,5.426265,8.921841
19.21214,17.13419,6.714246,6.392317,8.098032,6.108524,19.1303,17.49646,5.61471,5.97728,8.451211,7.67948,5.906891,8.921841
19.02233,18.83047,4.584963,5.169925,6.475733,7.721099,18.83854,19.11151,6.33985,6.442943,7.754888,3,5.906891,8.921841
16.91957,16.18666,4.087463,5.491853,-Inf,7.83289,16.84461,16.5623,4.584963,5.554589,6.087463,4.857981,5.285402,8.921841
17.49109,14.96073,-Inf,6.882643,6.599913,7.807355,17.42257,15.30524,5.129283,6.357552,6.954196,5.209453,5.523562,8.921841
18.9558,15.96522,6.459432,5.044394,7.523562,8.189825,18.9225,16.29842,7.169925,6.108524,7.851749,6.942515,5.857981,8.921841
17.041,16.60012,7.67948,6.942515,7.584963,7.8009,16.851,16.95756,8.027906,6.523562,8.038919,8.599913,5.459432,8.921841
21.26716,22.62169,10.21675,9.372865,10.49285,8.867279,20.16143,22.34611,9.192293,8.5157,9.529431,9.049849,6.78136,8.921841
18.02213,17.18797,4.643856,-Inf,7.179909,7.794416,17.92107,17.52858,5.882643,6.442943,7.169925,7.83289,5.643856,8.921841
20.18152,18.05889,8.47978,5.169925,8.588715,9.17742,20.03202,18.35997,8.247928,6.72792,8.262095,8.113742,6.087463,8.921841
18.93461,16.87739,6.022368,-Inf,7.870365,8.353147,18.9002,17.1872,6.169925,2.807355,8.299208,6.539159,5.83289,8.921841
21.96308,20.82208,12.81858,11.6808,12.70585,10.71596,20.69826,20.4474,11.75029,10.52552,11.92963,10.44708,7.400879,8.921841
16.76709,14.73614,7.971544,7.139551,8.285402,7.392317,16.59443,15.06672,7.72792,6.507795,9.098032,4.321928,5.321928,8.921841
19.70985,17.54129,9.33539,8.098032,9.087463,7.219169,19.35779,17.70069,8.921841,7.84549,8.857981,8.144658,6.129283,8.921841
17.78626,16.78515,5.672425,2,-Inf,8.129283,17.69304,17.17237,5.672425,5.357552,4.906891,6.906891,5.584963,8.921841
19.1269,18.00153,5.906891,6.022368,7.994353,6.84549,19.08185,18.33633,6.857981,6.807355,7.754888,5.169925,5.857981,8.921841
16.67296,14.42305,5.78136,4.807355,6.61471,7.294621,16.3641,14.67788,5.97728,6.022368,6.714246,6.375039,5.357552,8.921841
22.28873,21.75736,14.97186,14.33588,14.87277,11.95456,20.90987,21.06584,13.5315,12.90049,13.68135,11.994,7.348728,8.921841
20.34064,20.29595,9.8009,9.179909,10.61747,8.985842,19.88066,20.43678,9.477758,8.693487,10.40088,9.100662,6.247928,8.921841
18.32691,16.15004,8.243174,7.554589,7.807355,8.022368,18.26507,16.48737,8.189825,7.813781,6.894818,6.189825,5.72792,8.921841
16.47521,14.29103,5.754888,4.169925,7.179909,9.095397,16.4147,14.65547,5.169925,6.087463,6.794416,8.066089,5.169925,8.921841
19.65425,18.73496,7.5157,5.906891,7.33985,6.672425,19.51082,18.98563,7.426265,6,7.169925,6.539159,6.044394,8.921841
21.66315,20.58045,10.52258,9.287712,10.20212,8.97728,20.69893,20.09128,9.273796,8.214319,9.505812,9.390169,6.942515,8.921841
17.14603,17.5817,7.60733,7.375039,8.744834,8.194757,16.84912,17.89088,7.768184,7.219169,9.076816,7.857981,5.554589,8.924813
22.34918,21.39235,13.10378,12.01994,13.03187,11.28425,21.29975,20.75399,11.86535,10.62753,11.98797,10.24793,7.139551,8.924813
20.12464,17.98131,9.759888,8.942515,9.965784,9.463524,19.94869,18.30964,9.573647,8.581201,9.988685,9.312883,6.087463,8.924813
19.25987,18.17686,6.629357,6.807355,7.948367,8.658211,18.95527,18.3443,6.629357,6.930737,8.523562,7.839204,6.044394,8.924813
19.68802,20.45578,5.857981,6.266787,7.774787,8.228819,19.38074,20.57152,6.714246,6.539159,8.169925,7.357552,6.087463,8.924813
18.16635,14.75994,6.33985,5.129283,6.189825,7.912889,18.14014,15.18189,6.857981,4.857981,6.768184,6.285402,5.672425,8.924813
16.52957,17.45945,5.169925,5.906891,6.754888,8.164907,16.37319,17.83622,5.906891,5.882643,7,5.087463,5.209453,8.924813
20.03512,18.58927,10.3208,9.228819,10.37178,9.48784,19.63378,18.6529,9.787903,8.839204,10.08082,10.03342,6.209453,8.924813
20.37539,20.7699,8.61471,8.276124,9.280771,7.238405,19.78192,20.79535,7.599913,7.584963,9.823367,6.375039,6.426265,8.924813
18.49239,16.20428,6.247928,6.247928,8.383704,7.67948,18.44285,16.58496,6.209453,6.266787,8.430453,2.584963,5.72792,8.924813
21.96551,20.67821,12.47725,11.39071,12.36085,11.35645,21.20375,20.34271,11.54013,10.62662,11.3966,10.78218,6.714246,8.924813
19.54977,16.41912,7.098032,5.247928,7.721099,8.409391,19.51622,16.75361,6.930737,6.228819,7.982994,7.78136,5.930737,8.924813
17.20457,17.27475,6.044394,5.087463,6.044394,7.84549,17.01996,17.6361,5.97728,5.426265,6,4.807355,5.459432,8.924813
20.72274,19.55722,11.48029,10.36194,11.19537,9.436712,20.32444,19.70367,11.09276,10.09144,10.7151,9.174926,6.266787,8.924813
16.89718,15.15074,7.539159,6.686501,7.643856,6.857981,16.679,15.48931,7.189825,6.285402,8.434628,5.209453,5.392317,8.924813
17.19352,16.15995,8.299208,7.294621,9.126704,8.413628,16.75331,16.19741,7.330917,7.294621,9.388017,8.640245,5.754888,8.924813
16.94133,15.49414,8.262095,6.70044,7.73471,7.73471,16.51765,15.80002,8.103288,6.882643,7.539159,7.022368,5.523562,8.924813
16.39463,14.75614,6.820179,6.321928,7.159871,7.741467,16.30752,15.10775,6.539159,6.228819,6.894818,6.442943,5.129283,8.924813
16.8305,14.85399,6.794416,5.83289,8.455327,8.693487,16.5546,15.1872,7.055282,6.491853,8.519636,7.857981,5.392317,8.927778
21.48971,20.26926,11.05528,9.818582,11.56701,9.525521,20.79251,20.24541,10.19967,9.224002,10.73556,9.5216,6.539159,8.927778
17.4377,15.24444,4.169925,6.087463,7.982994,7.794416,17.37523,15.68505,5.83289,5.83289,8.082149,7.149747,5.491853,8.927778
19.0274,17.96047,5.83289,6.392317,1,7.622052,18.83369,18.24942,6.78136,6.108524,7.219169,6.375039,5.906891,8.927778
17.49307,15.69185,6.491853,5.78136,6.794416,7.651052,17.36103,16.04482,6.266787,6.392317,6.392317,6.794416,5.554589,8.927778
18.48988,16.03329,5.954196,6.741467,-Inf,8.651052,18.40876,16.34067,6.754888,6.61471,5.491853,7.70044,5.78136,8.927778
18.79177,16.24821,8.164907,7.475733,8.693487,8.731319,18.65856,16.41863,7.900867,7.375039,8.463524,8.823367,5.882643,8.927778
16.57331,14.9917,7.33985,6.807355,7.383704,7.994353,16.45393,15.23478,7.139551,6.33985,7.312883,4.807355,5.247928,8.927778
16.84113,14.95778,4.906891,6.584963,7.033423,7.554589,16.73606,15.33846,6.507795,6.97728,6.357552,7.348728,5.285402,8.927778
18.8171,16.23019,5.285402,5.523562,6.228819,8.388017,18.76142,16.52054,6.78136,6,6.870365,7.011227,5.83289,8.927778
17.94341,16.41957,8.778077,7.366322,9.303781,8.353147,17.70969,16.64868,8.804131,7.658211,9.216746,7.400879,5.72792,8.927778
21.36393,20.80263,12.63776,11.67066,12.69218,10.54496,20.34344,20.42224,11.75947,10.69349,11.80937,10.52552,6.741467,8.927778
19.35177,17.84745,9.501837,8.523562,9.219169,9.139551,19.10911,18.09259,8.758223,8.118941,9.634811,9.250298,6.022368,8.927778
16.9815,16.36542,8.70044,7.971544,9.390169,8.924813,16.46268,16.11146,8.087463,7.888743,8.861087,9.087463,5.807355,8.927778
16.60707,15.69767,5.523562,2,6.475733,8.082149,16.46153,16.07761,6.044394,5.392317,6.491853,7.507795,5.247928,8.927778
16.78554,15.66525,-Inf,7.087463,7.813781,8.475733,16.64906,16.01363,5.044394,7.108524,7.531381,6.375039,5.321928,8.927778
17.6245,17.26408,5.044394,-Inf,4.906891,7.665336,17.54913,17.64337,6.988685,5.491853,6.954196,3.459432,5.554589,8.927778
19.41727,19.96806,5.321928,6.375039,6.768184,7.894818,19.01794,20.20274,5.954196,6.507795,7.954196,6.491853,6.108524,8.927778
17.96679,15.55988,8.055282,7.285402,8.665336,8.396605,17.8497,15.87169,7.794416,6.965784,8.599913,8.717676,5.672425,8.927778
19.9684,20.82236,8.383704,7.651052,8.33539,8.308339,19.43243,20.79028,7.72792,7.357552,8.707359,8.361944,6.285402,8.927778
18.81529,16.97094,8.820179,8.071462,8.266787,8.997179,18.40523,16.97969,8.353147,7.523562,8.654636,9.357552,6.149747,8.927778
17.78598,16.6803,3.70044,5.087463,7.266787,7.994353,17.74315,17.041,6.539159,5.209453,7.554589,5.426265,5.584963,8.927778
16.50595,14.89917,7.294621,6.442943,7.813781,8.199672,16.36596,15.23646,7.748193,5.930737,7.417853,8.022368,5.169925,8.930737
18.01642,16.18367,8.262095,7.442943,8.761551,8.434628,17.80982,16.48434,8,7.366322,8.353147,8.011227,5.72792,8.930737
17.19805,15.38963,6.599913,-Inf,5.554589,8.426265,17.06681,15.78857,6.954196,5.954196,6.629357,6.78136,5.426265,8.930737
18.887,16.408,7.087463,6.714246,2,9.019591,18.74875,16.70354,7.321928,6.954196,6.965784,7.794416,5.857981,8.930737
16.90724,15.07046,7.930737,7.129283,7.714246,8.839204,16.7299,15.42036,7.055282,6.643856,7.442943,8.238405,5.392317,8.930737
20.43152,20.48956,7.672425,7.467606,8.179909,7.622052,20.02522,20.6246,7.714246,6.569856,8.011227,6.584963,6.209453,8.930737
17.58074,16.35058,6.357552,5.169925,3.906891,7.864186,17.45604,16.70938,6.882643,5.426265,5.321928,6.066089,5.584963,8.930737
19.06619,17.28087,7.294621,7.238405,9.152285,8.321928,18.86873,17.49811,7.247928,6.375039,8.748193,7.011227,5.930737,8.930737
21.36872,22.40663,10.73302,9.491853,10.61471,8.442943,20.40469,22.19485,10.09144,8.717676,9.743151,8.761551,6.741467,8.930737
18.62341,16.62602,9.144658,8.654636,9.513728,7.971544,18.41229,16.71727,8.888743,8.038919,8.933691,8.661778,5.906891,8.930737
18.55617,15.24068,5.169925,6.228819,7.882643,8.243174,18.5422,15.62205,6.169925,5.857981,8.299208,7.807355,5.754888,8.930737
20.41677,17.84761,10.18115,9.495855,10.64024,9.634811,19.84341,17.74997,9.108524,8.169925,9.826548,9.396605,6.942515,8.930737
17.48692,15.1433,7.108524,6.97728,6.84549,7.988685,17.48094,15.59322,6.988685,6.870365,7.098032,7.774787,5.491853,8.930737
18.99807,16.9578,8.134426,7.787903,7.936638,9.366322,18.84097,17.22366,7.988685,7.569856,8.252665,9.348728,5.906891,8.930737
17.07693,16.26936,7.076816,5.70044,8.33539,7.768184,16.93043,16.59364,6.539159,6.022368,7.794416,5.906891,5.392317,8.930737
17.7539,16.2227,9.063395,7.839204,9.179909,7.60733,17.44999,16.37528,8.682995,7.882643,9.030667,6.918863,5.807355,8.930737
16.71142,16.46186,4.906891,6.672425,2.807355,8.33985,16.51636,16.83081,4.857981,6.459432,6.714246,5.906891,5.321928,8.930737
17.88039,16.58195,8.647458,8.005625,8.968667,9.238405,17.33077,16.57496,8.370687,7.409391,9.259743,9.139551,5.954196,8.930737
16.48685,16.54849,5.523562,-Inf,8,8.194757,16.35791,16.90526,5.584963,-Inf,7.888743,6.988685,5.209453,8.930737
19.10679,16.32022,7.499846,5.491853,6.129283,8.618386,19.08123,16.68587,7.882643,6.022368,8.092757,8.238405,5.857981,8.930737
16.87172,14.02436,7.159871,6.426265,7.651052,8.810572,16.70824,14.38559,6.72792,6.149747,8.409391,8.280771,5.357552,8.930737
18.20475,16.69426,5.357552,5.087463,6.754888,8.294621,18.05087,17.04201,6.554589,6.149747,8.011227,7.584963,5.72792,8.930737
20.82639,20.10881,11.56177,10.75405,11.81378,10.2854,19.4094,19.23628,10.13314,9.116344,10.98797,9.899357,7,8.930737
20.82094,18.80836,10.78709,9.748193,10.85876,9.312883,20.51329,18.96492,10.40088,9.259743,10.69,9.467606,6.247928,8.930737
17.06605,15.60464,5.044394,6.965784,4.459432,8.312883,16.9393,15.95431,6.375039,6.33985,5.523562,7.033423,5.426265,8.930737
21.75788,21.04909,12.84862,11.6974,12.70217,10.63027,20.40636,19.93929,11.18921,10.09144,11.16113,10.54593,7.129283,8.930737
19.41975,17.04761,9.016808,7.228819,9.396605,9.357552,19.15984,17.23946,8.870365,7.813781,9.567956,8.991522,6.044394,8.930737
18.72851,17.52893,10.22521,9.451211,10.5411,8.379378,18.18708,17.46004,9.58684,8.741467,9.558421,8.266787,6.209453,8.930737
16.47439,14.91802,6.357552,6.523562,7.434628,8.144658,16.29781,15.15679,6.870365,6.108524,7.507795,6.491853,5.209453,8.930737
16.52874,14.34235,6.78136,6.584963,7.507795,7.599913,16.36153,14.68464,6.78136,6.870365,7.870365,6.629357,5.247928,8.930737
19.12125,18.27293,7.312883,6.507795,8.066089,7.851749,19.00175,18.57108,7.459432,7.076816,7.499846,7.876517,5.906891,8.930737
16.36953,13.94233,4.247928,4.643856,7.741467,7.67948,16.28782,14.30656,5.426265,4.807355,8.022368,5.426265,5.087463,8.930737
16.87308,15.2128,6.285402,6.426265,8.124121,8.280771,16.74487,15.59834,6.303781,6.629357,8.599913,7.994353,5.321928,8.933691
17.44627,16.90077,8.672425,6.84549,8.971544,7.820179,16.83558,16.9948,8.383704,7.118941,8.483816,7.707359,5.882643,8.933691
19.45771,20.00362,3.584963,6.149747,6.087463,7.73471,19.23134,20.29558,6.375039,5.97728,6.523562,6.523562,6,8.933691
17.87873,16.66743,4.906891,5.70044,8.194757,8.092757,17.76249,16.99336,5.584963,5.78136,7.876517,6.523562,5.643856,8.933691
